                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                   E_norm                  Re(freq)                  Im(freq)                         l                       n_g                       n_p                      n_pg
  0.1069941328395315E-007   0.2967932510442676E+004   0.0000000000000000E+000                         1                         0                        19                        20
  0.9743295545094115E-008   0.3104107131955785E+004   0.0000000000000000E+000                         1                         0                        20                        21
  0.9123450816549019E-008   0.3240632894084999E+004   0.0000000000000000E+000                         1                         0                        21                        22
  0.8795684183259674E-008   0.3377339385920098E+004   0.0000000000000000E+000                         1                         0                        22                        23
  0.8604953943157727E-008   0.3514491208250241E+004   0.0000000000000000E+000                         1                         0                        23                        24
  0.8545095783564967E-008   0.3652072458438635E+004   0.0000000000000000E+000                         1                         0                        24                        25
  0.8561860386297326E-008   0.3789720943954205E+004   0.0000000000000000E+000                         1                         0                        25                        26
  0.8651031552388860E-008   0.3927715241184096E+004   0.0000000000000000E+000                         1                         0                        26                        27
  0.8839048148963779E-008   0.4065760785363574E+004   0.0000000000000000E+000                         1                         0                        27                        28
  0.9090627540961659E-008   0.4203861419141773E+004   0.0000000000000000E+000                         1                         0                        28                        29
  0.9465494575037530E-008   0.4342080376670523E+004   0.0000000000000000E+000                         1                         0                        29                        30
  0.9974222641128539E-008   0.4480118049731925E+004   0.0000000000000000E+000                         1                         0                        30                        31
  0.3478710709387957E-004   0.8115959573558752E+003   0.0000000000000000E+000                         2                         0                         4                         4
  0.1344684317110816E-004   0.9594839734671235E+003   0.0000000000000000E+000                         2                         0                         5                         5
  0.5665005011830711E-005   0.1104666565440771E+004   0.0000000000000000E+000                         2                         0                         6                         6
  0.2450781012271057E-005   0.1250283560887305E+004   0.0000000000000000E+000                         2                         0                         7                         7
  0.1091452911657793E-005   0.1394057718007782E+004   0.0000000000000000E+000                         2                         0                         8                         8
  0.4854824190343053E-006   0.1535398919641948E+004   0.0000000000000000E+000                         2                         0                         9                         9
  0.2321493075819042E-006   0.1674019855882224E+004   0.0000000000000000E+000                         2                         0                        10                        10
  0.1256115941592841E-006   0.1809625459280111E+004   0.0000000000000000E+000                         2                         0                        11                        11
  0.7639513399601546E-007   0.1945331017185359E+004   0.0000000000000000E+000                         2                         0                        12                        12
  0.5016512006808688E-007   0.2081562664881812E+004   0.0000000000000000E+000                         2                         0                        13                        13
  0.3366745386131715E-007   0.2217515450595909E+004   0.0000000000000000E+000                         2                         0                        14                        14
  0.2361916210203455E-007   0.2352817018981438E+004   0.0000000000000000E+000                         2                         0                        15                        15
  0.1799265832961441E-007   0.2487031136456643E+004   0.0000000000000000E+000                         2                         0                        16                        16
  0.1477531990661865E-007   0.2621685932447801E+004   0.0000000000000000E+000                         2                         0                        17                        17
  0.1281631399634919E-007   0.2757379849678209E+004   0.0000000000000000E+000                         2                         0                        18                        18
  0.1134394864360753E-007   0.2893476912929298E+004   0.0000000000000000E+000                         2                         0                        19                        19
  0.1019356400292744E-007   0.3030014600662989E+004   0.0000000000000000E+000                         2                         0                        20                        20
  0.9423102972053305E-008   0.3166479157226661E+004   0.0000000000000000E+000                         2                         0                        21                        21
  0.8929498517901371E-008   0.3303122264703989E+004   0.0000000000000000E+000                         2                         0                        22                        22
  0.8679905835879441E-008   0.3440343586961483E+004   0.0000000000000000E+000                         2                         0                        23                        23
  0.8563821842339968E-008   0.3577755465186965E+004   0.0000000000000000E+000                         2                         0                        24                        24
  0.8523269045905385E-008   0.3715582239400890E+004   0.0000000000000000E+000                         2                         0                        25                        25
  0.8591501777474817E-008   0.3853587775077677E+004   0.0000000000000000E+000                         2                         0                        26                        26
  0.8716814144410682E-008   0.3991667187816552E+004   0.0000000000000000E+000                         2                         0                        27                        27
  0.8931913821067494E-008   0.4129991283684059E+004   0.0000000000000000E+000                         2                         0                        28                        28
  0.9248360123031908E-008   0.4268216200492199E+004   0.0000000000000000E+000                         2                         0                        29                        29
  0.9666231352525581E-008   0.4406506713595086E+004   0.0000000000000000E+000                         2                         0                        30                        30
  0.2415002464988437E-004   0.8666116295579216E+003   0.0000000000000000E+000                         3                         0                         4                         4
  0.9471260214014735E-005   0.1014695775799537E+004   0.0000000000000000E+000                         3                         0                         5                         5
  0.4085448672243980E-005   0.1161135349898061E+004   0.0000000000000000E+000                         3                         0                         6                         6
  0.1777026207339040E-005   0.1306322071345475E+004   0.0000000000000000E+000                         3                         0                         7                         7
  0.7847290334016192E-006   0.1450467098629837E+004   0.0000000000000000E+000                         3                         0                         8                         8
  0.3578822323076627E-006   0.1590869472181579E+004   0.0000000000000000E+000                         3                         0                         9                         9
  0.1772062746156838E-006   0.1728649947961444E+004   0.0000000000000000E+000                         3                         0                        10                        10
  0.1013625958084652E-006   0.1864616393040299E+004   0.0000000000000000E+000                         3                         0                        11                        11
  0.6392505404918202E-007   0.2000568992338162E+004   0.0000000000000000E+000                         3                         0                        12                        12
  0.4226960940694140E-007   0.2137467478765994E+004   0.0000000000000000E+000                         3                         0                        13                        13
  0.2887343322014256E-007   0.2273448167349610E+004   0.0000000000000000E+000                         3                         0                        14                        14
  0.2079216916117466E-007   0.2408416289286460E+004   0.0000000000000000E+000                         3                         0                        15                        15
  0.1639641810404717E-007   0.2543211131035237E+004   0.0000000000000000E+000                         3                         0                        16                        16
  0.1384991588799835E-007   0.2678390014064762E+004   0.0000000000000000E+000                         3                         0                        17                        17
  0.1210104068029521E-007   0.2814721995374706E+004   0.0000000000000000E+000                         3                         0                        18                        18
  0.1080540789499766E-007   0.2951407154837285E+004   0.0000000000000000E+000                         3                         0                        19                        19
  0.9798800116503517E-008   0.3088069284136196E+004   0.0000000000000000E+000                         3                         0                        20                        20
  0.9152134021887677E-008   0.3225030232384206E+004   0.0000000000000000E+000                         3                         0                        21                        21
  0.8794003207902293E-008   0.3362092955932460E+004   0.0000000000000000E+000                         3                         0                        22                        22
  0.8589627641697726E-008   0.3499688223101182E+004   0.0000000000000000E+000                         3                         0                        23                        23
  0.8524517877908951E-008   0.3637638214884837E+004   0.0000000000000000E+000                         3                         0                        24                        24
  0.8527741617312226E-008   0.3775693677434662E+004   0.0000000000000000E+000                         3                         0                        25                        25
  0.8614803687904307E-008   0.3914098180196136E+004   0.0000000000000000E+000                         3                         0                        26                        26
  0.8793752024776138E-008   0.4052497997435114E+004   0.0000000000000000E+000                         3                         0                        27                        27
  0.9036305292086684E-008   0.4191003572949655E+004   0.0000000000000000E+000                         3                         0                        28                        28
  0.9404636638484608E-008   0.4329572119627019E+004   0.0000000000000000E+000                         3                         0                        29                        29
  0.9896060147392019E-008   0.4467967636828988E+004   0.0000000000000000E+000                         3                         0                        30                        30
