                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.8958359901416541E-008   0.4137127432271814E+004   0.0000000000000000E+000                         0                         0                        31                        31
  0.9280801921493258E-008   0.4275151974594231E+004   0.0000000000000000E+000                         0                         0                        32                        32
  0.9705006091052609E-008   0.4413224203127827E+004   0.0000000000000000E+000                         0                         0                        33                        33
  0.2064630099416507E-004   0.8932707534791175E+003   0.0000000000000000E+000                         1                         1                         6                         6
  0.8251283772385074E-005   0.1039198390485889E+004   0.0000000000000000E+000                         1                         1                         7                         7
  0.3577433343102372E-005   0.1185073337868870E+004   0.0000000000000000E+000                         1                         1                         8                         8
  0.1572227430820177E-005   0.1329163805392443E+004   0.0000000000000000E+000                         1                         1                         9                         9
  0.6931196118581613E-006   0.1472424641756194E+004   0.0000000000000000E+000                         1                         0                         8                         9
  0.3207319419329168E-006   0.1612047745452578E+004   0.0000000000000000E+000                         1                         0                         9                        10
  0.1621070433981788E-006   0.1748853265782756E+004   0.0000000000000000E+000                         1                         0                        10                        11
  0.9444384386926749E-007   0.1884557408115124E+004   0.0000000000000000E+000                         1                         0                        11                        12
  0.6041684710020893E-007   0.2020175928316161E+004   0.0000000000000000E+000                         1                         0                        12                        13
  0.4006496752398510E-007   0.2156592269886280E+004   0.0000000000000000E+000                         1                         0                        13                        14
  0.2757469910359493E-007   0.2292114850084494E+004   0.0000000000000000E+000                         1                         0                        14                        15
  0.2011643174655459E-007   0.2426434370733086E+004   0.0000000000000000E+000                         1                         0                        15                        16
  0.1602544515782671E-007   0.2560868451222368E+004   0.0000000000000000E+000                         1                         0                        16                        17
  0.1365319376649867E-007   0.2695749236238511E+004   0.0000000000000000E+000                         1                         0                        17                        18
  0.1195922723993268E-007   0.2831630942929694E+004   0.0000000000000000E+000                         1                         0                        18                        19
  0.1069942522211874E-007   0.2967944436881700E+004   0.0000000000000000E+000                         1                         0                        19                        20
  0.9743319107022900E-008   0.3104118867674300E+004   0.0000000000000000E+000                         1                         0                        20                        21
  0.9123423288678401E-008   0.3240645177689675E+004   0.0000000000000000E+000                         1                         0                        21                        22
  0.8795658767594143E-008   0.3377351924958757E+004   0.0000000000000000E+000                         1                         0                        22                        23
  0.8604862442652523E-008   0.3514503936439322E+004   0.0000000000000000E+000                         1                         0                        23                        24
  0.8545080010623508E-008   0.3652085874373072E+004   0.0000000000000000E+000                         1                         0                        24                        25
  0.8561516852573436E-008   0.3789734360329057E+004   0.0000000000000000E+000                         1                         0                        25                        26
  0.8651106177615196E-008   0.3927728993957284E+004   0.0000000000000000E+000                         1                         0                        26                        27
  0.8838623957989366E-008   0.4065775188048121E+004   0.0000000000000000E+000                         1                         0                        27                        28
  0.9090449545707574E-008   0.4203875561811318E+004   0.0000000000000000E+000                         1                         0                        28                        29
  0.9465499947249392E-008   0.4342095300734523E+004   0.0000000000000000E+000                         1                         0                        29                        30
  0.9973334764820644E-008   0.4480132984942898E+004   0.0000000000000000E+000                         1                         0                        30                        31
  0.3479438831457133E-004   0.8116000863962796E+003   0.0000000000000000E+000                         2                         1                         5                         4
  0.1344947631773373E-004   0.9594890028675428E+003   0.0000000000000000E+000                         2                         1                         6                         5
  0.5666008626707351E-005   0.1104673160714416E+004   0.0000000000000000E+000                         2                         1                         7                         6
  0.2451179923228272E-005   0.1250291035838370E+004   0.0000000000000000E+000                         2                         1                         8                         7
  0.1091590567470368E-005   0.1394065749401404E+004   0.0000000000000000E+000                         2                         1                         9                         8
  0.4855433650601016E-006   0.1535407510230700E+004   0.0000000000000000E+000                         2                         1                        10                         9
  0.2321747725394368E-006   0.1674028529445468E+004   0.0000000000000000E+000                         2                         1                        11                        10
  0.1256275853274618E-006   0.1809634946730147E+004   0.0000000000000000E+000                         2                         1                        12                        11
  0.7640230899062940E-007   0.1945341413092650E+004   0.0000000000000000E+000                         2                         1                        13                        12
  0.5016968813147065E-007   0.2081573648129858E+004   0.0000000000000000E+000                         2                         1                        14                        13
  0.3366902602617161E-007   0.2217526494448794E+004   0.0000000000000000E+000                         2                         1                        15                        14
  0.2362069793158782E-007   0.2352828374984105E+004   0.0000000000000000E+000                         2                         1                        16                        15
  0.1799336380665540E-007   0.2487042519153682E+004   0.0000000000000000E+000                         2                         1                        17                        16
  0.1477622912628786E-007   0.2621698080757172E+004   0.0000000000000000E+000                         2                         1                        18                        17
  0.1281645831061215E-007   0.2757392469198676E+004   0.0000000000000000E+000                         2                         1                        19                        18
  0.1134428343865321E-007   0.2893489508187898E+004   0.0000000000000000E+000                         2                         1                        20                        19
  0.1019340597650471E-007   0.3030027340698375E+004   0.0000000000000000E+000                         2                         1                        21                        20
  0.9423314248897766E-008   0.3166492081602886E+004   0.0000000000000000E+000                         2                         1                        22                        21
  0.8929242324937596E-008   0.3303134961913193E+004   0.0000000000000000E+000                         2                         1                        23                        22
  0.8680276679440841E-008   0.3440357227488956E+004   0.0000000000000000E+000                         2                         1                        24                        23
  0.8563293950875745E-008   0.3577768812258265E+004   0.0000000000000000E+000                         2                         1                        25                        24
  0.8523722479106817E-008   0.3715596081993026E+004   0.0000000000000000E+000                         2                         1                        26                        25
  0.8590958113344068E-008   0.3853601895763997E+004   0.0000000000000000E+000                         2                         1                        27                        26
  0.8716931043314898E-008   0.3991681205249825E+004   0.0000000000000000E+000                         2                         1                        28                        27
  0.8931888272390643E-008   0.4130005842024172E+004   0.0000000000000000E+000                         2                         1                        29                        28
  0.9247836967084995E-008   0.4268230945688939E+004   0.0000000000000000E+000                         2                         1                        30                        29
  0.9666685761875160E-008   0.4406521479328155E+004   0.0000000000000000E+000                         2                         1                        31                        30
  0.2089943041551586E+011   0.8607811950905991E+003   0.0000000000000000E+000                         3                         1                         4                         3
  0.2415491689569333E-004   0.8666155159854179E+003   0.0000000000000000E+000                         3                         0                         4                         4
  0.9473174134306067E-005   0.1014700672868812E+004   0.0000000000000000E+000                         3                         0                         5                         5
  0.4086136939214456E-005   0.1161141451875136E+004   0.0000000000000000E+000                         3                         0                         6                         6
  0.1777305631673398E-005   0.1306329333812500E+004   0.0000000000000000E+000                         3                         0                         7                         7
  0.7848250685252924E-006   0.1450474647337089E+004   0.0000000000000000E+000                         3                         0                         8                         8
  0.3579268090076214E-006   0.1590877496162665E+004   0.0000000000000000E+000                         3                         0                         9                         9
  0.1772267108098145E-006   0.1728658472137076E+004   0.0000000000000000E+000                         3                         0                        10                        10
  0.1013748092795727E-006   0.1864625694388326E+004   0.0000000000000000E+000                         3                         0                        11                        11
  0.6393085242267160E-007   0.2000579150665777E+004   0.0000000000000000E+000                         3                         0                        12                        12
  0.4227274865152149E-007   0.2137478292750145E+004   0.0000000000000000E+000                         3                         0                        13                        13
  0.2887480476261389E-007   0.2273458845415286E+004   0.0000000000000000E+000                         3                         0                        14                        14
  0.2079341157196978E-007   0.2408427387162578E+004   0.0000000000000000E+000                         3                         0                        15                        15
  0.1639709210146043E-007   0.2543222770496141E+004   0.0000000000000000E+000                         3                         0                        16                        16
  0.1385055117165164E-007   0.2678402080843628E+004   0.0000000000000000E+000                         3                         0                        17                        17
  0.1210119431079269E-007   0.2814734656999156E+004   0.0000000000000000E+000                         3                         0                        18                        18
  0.1080549488005625E-007   0.2951419963168882E+004   0.0000000000000000E+000                         3                         0                        19                        19
  0.9798749075601527E-008   0.3088081956249634E+004   0.0000000000000000E+000                         3                         0                        20                        20
  0.9152183626402545E-008   0.3225043526229883E+004   0.0000000000000000E+000                         3                         0                        21                        21
  0.8793874610387414E-008   0.3362106240194724E+004   0.0000000000000000E+000                         3                         0                        22                        22
  0.8589705247367788E-008   0.3499701947980310E+004   0.0000000000000000E+000                         3                         0                        23                        23
  0.8524334572191270E-008   0.3637652425280314E+004   0.0000000000000000E+000                         3                         0                        24                        24
  0.8527610806798671E-008   0.3775707878910224E+004   0.0000000000000000E+000                         3                         0                        25                        25
  0.8614786177654091E-008   0.3914112775620964E+004   0.0000000000000000E+000                         3                         0                        26                        26
  0.8793397800911458E-008   0.4052513030100291E+004   0.0000000000000000E+000                         3                         0                        27                        27
  0.9036279173582929E-008   0.4191018381819808E+004   0.0000000000000000E+000                         3                         0                        28                        28
  0.9404522513228953E-008   0.4329587702894944E+004   0.0000000000000000E+000                         3                         0                        29                        29
  0.9895473423031533E-008   0.4467983081290980E+004   0.0000000000000000E+000                         3                         0                        30                        30
