                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.1908635729233761E+002   0.8662960392035160E+001   0.0000000000000000E+000                         1                        77                         1                       -76
  0.1863287516895586E+002   0.8773331361924306E+001   0.0000000000000000E+000                         1                        76                         1                       -75
  0.1815094481015974E+002   0.8886617490007442E+001   0.0000000000000000E+000                         1                        76                         0                       -76
  0.1777748828868756E+002   0.9002870791548002E+001   0.0000000000000000E+000                         1                        74                         1                       -73
  0.1733800752543454E+002   0.9122414391706640E+001   0.0000000000000000E+000                         1                        74                         0                       -74
  0.1689896991306235E+002   0.9245208203475057E+001   0.0000000000000000E+000                         1                        72                         1                       -71
  0.1645071605123679E+002   0.9371539625161477E+001   0.0000000000000000E+000                         1                        71                         1                       -70
  0.1603861253878381E+002   0.9501394938510089E+001   0.0000000000000000E+000                         1                        70                         1                       -69
  0.1562258961362924E+002   0.9635278133387239E+001   0.0000000000000000E+000                         1                        69                         1                       -68
  0.1519062522510572E+002   0.9772863739372729E+001   0.0000000000000000E+000                         1                        69                         0                       -69
  0.1480458993692607E+002   0.9914929452716139E+001   0.0000000000000000E+000                         1                        67                         1                       -66
  0.1440295737191909E+002   0.1006099837631568E+002   0.0000000000000000E+000                         1                        66                         1                       -65
  0.1400549350334205E+002   0.1021198877390993E+002   0.0000000000000000E+000                         1                        65                         1                       -64
  0.1360879132379522E+002   0.1036730593836326E+002   0.0000000000000000E+000                         1                        64                         1                       -63
  0.1320655229929438E+002   0.1052784284804109E+002   0.0000000000000000E+000                         1                        63                         1                       -62
  0.1287175780673710E+002   0.1069316189688959E+002   0.0000000000000000E+000                         1                        62                         1                       -61
  0.1247709193733228E+002   0.1086416202468300E+002   0.0000000000000000E+000                         1                        61                         1                       -60
  0.1212475477154829E+002   0.1104038765042918E+002   0.0000000000000000E+000                         1                        61                         0                       -61
  0.1176957915656429E+002   0.1122246918924853E+002   0.0000000000000000E+000                         1                        59                         1                       -58
  0.1144128006988170E+002   0.1141051374577820E+002   0.0000000000000000E+000                         1                        58                         1                       -57
  0.1108057937484714E+002   0.1160463564712732E+002   0.0000000000000000E+000                         1                        57                         1                       -56
  0.1078122904472222E+002   0.1180500709540867E+002   0.0000000000000000E+000                         1                        56                         1                       -55
  0.1045295160762688E+002   0.1201181569380346E+002   0.0000000000000000E+000                         1                        55                         1                       -54
  0.1017166830408763E+002   0.1222492324267805E+002   0.0000000000000000E+000                         1                        54                         1                       -53
  0.9870722056931825E+001   0.1244444430017298E+002   0.0000000000000000E+000                         1                        53                         1                       -52
  0.9637479644586225E+001   0.1266983573221546E+002   0.0000000000000000E+000                         1                        52                         1                       -51
  0.9384127549531511E+001   0.1290108919230336E+002   0.0000000000000000E+000                         1                        52                         0                       -52
  0.9206547838790819E+001   0.1313778406603399E+002   0.0000000000000000E+000                         1                        51                         0                       -51
  0.8945933672760786E+001   0.1338087080544430E+002   0.0000000000000000E+000                         1                        50                         0                       -50
  0.8721566151057878E+001   0.1363143627209331E+002   0.0000000000000000E+000                         1                        49                         0                       -49
  0.8413852102072720E+001   0.1389309029899114E+002   0.0000000000000000E+000                         1                        48                         0                       -48
  0.8101912459591013E+001   0.1416763132912745E+002   0.0000000000000000E+000                         1                        47                         0                       -47
  0.7761252321572263E+001   0.1445735735670156E+002   0.0000000000000000E+000                         1                        46                         0                       -46
  0.7466058126413115E+001   0.1476263669734159E+002   0.0000000000000000E+000                         1                        45                         0                       -45
  0.7158933532990881E+001   0.1508452062235069E+002   0.0000000000000000E+000                         1                        44                         0                       -44
  0.6865974928413615E+001   0.1542310838333218E+002   0.0000000000000000E+000                         1                        43                         0                       -43
  0.6582411058984329E+001   0.1577926580062100E+002   0.0000000000000000E+000                         1                        42                         0                       -42
  0.6318355063191500E+001   0.1615374749442752E+002   0.0000000000000000E+000                         1                        41                         0                       -41
  0.6052084669606050E+001   0.1654780225582839E+002   0.0000000000000000E+000                         1                        40                         0                       -40
  0.5806425839711134E+001   0.1696246207775866E+002   0.0000000000000000E+000                         1                        39                         0                       -39
  0.5559683380351858E+001   0.1739925436337176E+002   0.0000000000000000E+000                         1                        38                         0                       -38
  0.5326767854395261E+001   0.1785977549850984E+002   0.0000000000000000E+000                         1                        37                         0                       -37
  0.5083813699235305E+001   0.1834610705013306E+002   0.0000000000000000E+000                         1                        36                         0                       -36
  0.4867104037125463E+001   0.1885984787859858E+002   0.0000000000000000E+000                         1                        35                         0                       -35
  0.4636114122477615E+001   0.1940350842841028E+002   0.0000000000000000E+000                         1                        34                         0                       -34
  0.4432833566225034E+001   0.1997980799132749E+002   0.0000000000000000E+000                         1                        33                         0                       -33
  0.4222592982191826E+001   0.2059151105188943E+002   0.0000000000000000E+000                         1                        32                         0                       -32
  0.4021105844793636E+001   0.2124250214476671E+002   0.0000000000000000E+000                         1                        31                         0                       -31
  0.3821365314540442E+001   0.2193542858442764E+002   0.0000000000000000E+000                         1                        30                         0                       -30
  0.3627302860379524E+001   0.2267533618630016E+002   0.0000000000000000E+000                         1                        29                         0                       -29
  0.3444860659330563E+001   0.2346679205074001E+002   0.0000000000000000E+000                         1                        28                         0                       -28
  0.3260334733041164E+001   0.2431549991332488E+002   0.0000000000000000E+000                         1                        27                         0                       -27
  0.3085891953419214E+001   0.2522775383836779E+002   0.0000000000000000E+000                         1                        26                         0                       -26
  0.2910641384362530E+001   0.2620989581111754E+002   0.0000000000000000E+000                         1                        25                         0                       -25
  0.2746791509025008E+001   0.2727178347294646E+002   0.0000000000000000E+000                         1                        24                         0                       -24
  0.2589189506368310E+001   0.2842255544250795E+002   0.0000000000000000E+000                         1                        23                         0                       -23
  0.2428900752412932E+001   0.2967402313264730E+002   0.0000000000000000E+000                         1                        22                         0                       -22
  0.2271779464329019E+001   0.3103931124672417E+002   0.0000000000000000E+000                         1                        21                         0                       -21
  0.2124835823835261E+001   0.3253344830226204E+002   0.0000000000000000E+000                         1                        20                         0                       -20
  0.1985015138936925E+001   0.3417602147644460E+002   0.0000000000000000E+000                         1                        19                         0                       -19
  0.1851819608097518E+001   0.3599255160840505E+002   0.0000000000000000E+000                         1                        18                         0                       -18
  0.1714306374597654E+001   0.3800877145064577E+002   0.0000000000000000E+000                         1                        17                         0                       -17
  0.1584673830072906E+001   0.4025575481873138E+002   0.0000000000000000E+000                         1                        16                         0                       -16
  0.1475446433041720E+001   0.4277613886095764E+002   0.0000000000000000E+000                         1                        15                         0                       -15
  0.1363053666078007E+001   0.4562926695750184E+002   0.0000000000000000E+000                         1                        14                         0                       -14
  0.1260882640672024E+001   0.4887297615845492E+002   0.0000000000000000E+000                         1                        13                         0                       -13
  0.1157157889917682E+001   0.5259554765988891E+002   0.0000000000000000E+000                         1                        12                         0                       -12
  0.1075201826976521E+001   0.5688928793593256E+002   0.0000000000000000E+000                         1                        11                         0                       -11
  0.1011823970879933E+001   0.6191849933740814E+002   0.0000000000000000E+000                         1                        10                         0                       -10
  0.9459177536088423E+000   0.6786537016555040E+002   0.0000000000000000E+000                         1                         9                         0                        -9
  0.9104512261049580E+000   0.7497495672179065E+002   0.0000000000000000E+000                         1                         8                         0                        -8
  0.8994425057020926E+000   0.8363367859355958E+002   0.0000000000000000E+000                         1                         7                         0                        -7
  0.9263766643653616E+000   0.9440706958448702E+002   0.0000000000000000E+000                         1                         6                         0                        -6
  0.9668099756356006E+000   0.1082140521651973E+003   0.0000000000000000E+000                         1                         5                         0                        -5
  0.9590187160195445E+000   0.1266594779323419E+003   0.0000000000000000E+000                         1                         4                         0                        -4
  0.8337048105679221E+000   0.1520477583481608E+003   0.0000000000000000E+000                         1                         3                         0                        -3
  0.5980316300212386E+000   0.1901160808841172E+003   0.0000000000000000E+000                         1                         2                         0                        -2
  0.3000177315567027E-001   0.2609898198508959E+003   0.0000000000000000E+000                         1                         1                         0                        -1
  0.4503467156715230E-002   0.2849191474935679E+003   0.0000000000000000E+000                         1                         0                         0                         1
  0.6424910060038959E-003   0.4484275146122250E+003   0.0000000000000000E+000                         1                         0                         1                         2
  0.1749335830331406E-003   0.5968146242350027E+003   0.0000000000000000E+000                         1                         0                         2                         3
  0.5484954133544103E-004   0.7465696323725786E+003   0.0000000000000000E+000                         1                         0                         3                         4
  0.2064201482525896E-004   0.8932718417176580E+003   0.0000000000000000E+000                         1                         0                         4                         5
