                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                   E_norm                  Re(freq)                  Im(freq)                         l                       n_g                       n_p                      n_pg
  0.2141483713314727E+002   0.8089829243576647E+001   0.0000000000000000E+000                         1                        81                         1                       -80
  0.2089831774368118E+002   0.8189039441737981E+001   0.0000000000000000E+000                         1                        80                         1                       -79
  0.2042829417470035E+002   0.8290747155414319E+001   0.0000000000000000E+000                         1                        80                         0                       -80
  0.1997045061210860E+002   0.8395117108927638E+001   0.0000000000000000E+000                         1                        79                         0                       -79
  0.1949049741149986E+002   0.8502092122738086E+001   0.0000000000000000E+000                         1                        78                         0                       -78
  0.1902284250769288E+002   0.8611884411588704E+001   0.0000000000000000E+000                         1                        77                         0                       -77
  0.1856272874872673E+002   0.8724507249314980E+001   0.0000000000000000E+000                         1                        76                         0                       -76
  0.1807247038982085E+002   0.8840210639108260E+001   0.0000000000000000E+000                         1                        74                         1                       -73
  0.1763257391263913E+002   0.8958905367935316E+001   0.0000000000000000E+000                         1                        73                         1                       -72
  0.1722803001765449E+002   0.9080917271022461E+001   0.0000000000000000E+000                         1                        73                         0                       -73
  0.1680868702045538E+002   0.9206448322476319E+001   0.0000000000000000E+000                         1                        72                         0                       -72
  0.1633298272354568E+002   0.9335303991296993E+001   0.0000000000000000E+000                         1                        71                         0                       -71
  0.1592506772330428E+002   0.9467928078362936E+001   0.0000000000000000E+000                         1                        70                         0                       -70
  0.1551439644801068E+002   0.9604376919693502E+001   0.0000000000000000E+000                         1                        69                         0                       -69
  0.1508546257714513E+002   0.9744810809860265E+001   0.0000000000000000E+000                         1                        68                         0                       -68
  0.1471160169425460E+002   0.9889392253355043E+001   0.0000000000000000E+000                         1                        67                         0                       -67
  0.1429781607399208E+002   0.1003839766172687E+002   0.0000000000000000E+000                         1                        66                         0                       -66
  0.1393203048618638E+002   0.1019192752314386E+002   0.0000000000000000E+000                         1                        65                         0                       -65
  0.1352109353705611E+002   0.1035025744236283E+002   0.0000000000000000E+000                         1                        64                         0                       -64
  0.1313116335998135E+002   0.1051355314622204E+002   0.0000000000000000E+000                         1                        63                         0                       -63
  0.1278287481586477E+002   0.1068203872477071E+002   0.0000000000000000E+000                         1                        62                         0                       -62
  0.1242212838078105E+002   0.1085618751255448E+002   0.0000000000000000E+000                         1                        61                         0                       -61
  0.1202676654807533E+002   0.1103595467357320E+002   0.0000000000000000E+000                         1                        60                         0                       -60
  0.1169667785366939E+002   0.1122180203018804E+002   0.0000000000000000E+000                         1                        59                         0                       -59
  0.1134730933418464E+002   0.1141407391229222E+002   0.0000000000000000E+000                         1                        58                         0                       -58
  0.1097624619918602E+002   0.1161303909823597E+002   0.0000000000000000E+000                         1                        57                         0                       -57
  0.1065462605885097E+002   0.1181892048531820E+002   0.0000000000000000E+000                         1                        56                         0                       -56
  0.1032195965583232E+002   0.1203241396485985E+002   0.0000000000000000E+000                         1                        55                         0                       -55
  0.9986142487179514E+001   0.1225368695629991E+002   0.0000000000000000E+000                         1                        54                         0                       -54
  0.9664223846506271E+001   0.1248314959582126E+002   0.0000000000000000E+000                         1                        53                         0                       -53
  0.9355537629391014E+001   0.1272155232864125E+002   0.0000000000000000E+000                         1                        52                         0                       -52
  0.9045757066665100E+001   0.1296898598098947E+002   0.0000000000000000E+000                         1                        51                         0                       -51
  0.8744792783370889E+001   0.1322644687264833E+002   0.0000000000000000E+000                         1                        50                         0                       -50
  0.8451469166833421E+001   0.1349417509721576E+002   0.0000000000000000E+000                         1                        49                         0                       -49
