                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
  0.1585752671783615E+003   0.3384687046285502E+001   0.0000000000000000E+000                         1                       195                         2                      -193
  0.1550614039738994E+003   0.3401900085103253E+001   0.0000000000000000E+000                         1                       195                         1                      -194
  0.1541763615970973E+003   0.3419274222388756E+001   0.0000000000000000E+000                         1                       193                         2                      -191
  0.1522741386083863E+003   0.3436900851438485E+001   0.0000000000000000E+000                         1                       192                         2                      -190
  0.1488806826753681E+003   0.3454661630993846E+001   0.0000000000000000E+000                         1                       191                         2                      -189
  0.1469827669578688E+003   0.3472608059069919E+001   0.0000000000000000E+000                         1                       191                         1                      -190
  0.1438573873932892E+003   0.3490775298719953E+001   0.0000000000000000E+000                         1                       189                         2                      -187
  0.1406307463173725E+003   0.3509069899199299E+001   0.0000000000000000E+000                         1                       188                         2                      -186
  0.1399104449444318E+003   0.3527568266465293E+001   0.0000000000000000E+000                         1                       188                         1                      -187
  0.1388790327649674E+003   0.3546326791689252E+001   0.0000000000000000E+000                         1                       186                         2                      -184
  0.1363174832298796E+003   0.3565279388267890E+001   0.0000000000000000E+000                         1                       185                         2                      -183
  0.1338274129743400E+003   0.3584409977475730E+001   0.0000000000000000E+000                         1                       184                         2                      -182
  0.1318024831409020E+003   0.3603761421453509E+001   0.0000000000000000E+000                         1                       183                         2                      -181
  0.1289915189936444E+003   0.3623330083821715E+001   0.0000000000000000E+000                         1                       182                         2                      -180
  0.1264192250683924E+003   0.3643063078351811E+001   0.0000000000000000E+000                         1                       181                         2                      -179
  0.1258296275731539E+003   0.3663023907593633E+001   0.0000000000000000E+000                         1                       180                         2                      -178
  0.1249725849028087E+003   0.3683267342946361E+001   0.0000000000000000E+000                         1                       180                         1                      -179
  0.1231613157278140E+003   0.3703731570827118E+001   0.0000000000000000E+000                         1                       179                         1                      -178
  0.1209500350470388E+003   0.3724436433510983E+001   0.0000000000000000E+000                         1                       177                         2                      -175
  0.1175605881555266E+003   0.3745352596545676E+001   0.0000000000000000E+000                         1                       177                         1                      -176
  0.1152686819621741E+003   0.3766438911550675E+001   0.0000000000000000E+000                         1                       175                         2                      -173
  0.1143091313200302E+003   0.3787812770353947E+001   0.0000000000000000E+000                         1                       174                         2                      -172
  0.1126783102701073E+003   0.3809436765245937E+001   0.0000000000000000E+000                         1                       173                         2                      -171
  0.1121917111823043E+003   0.3831300013613198E+001   0.0000000000000000E+000                         1                       172                         2                      -170
  0.1108759299284486E+003   0.3853518502339439E+001   0.0000000000000000E+000                         1                       172                         1                      -171
  0.1071230009975928E+003   0.3875926164051228E+001   0.0000000000000000E+000                         1                       171                         1                      -170
  0.1054310500975627E+003   0.3898504128678312E+001   0.0000000000000000E+000                         1                       171                         0                      -171
  0.1046210461529523E+003   0.3921451119506883E+001   0.0000000000000000E+000                         1                       168                         2                      -166
  0.1023959192940481E+003   0.3944644956495245E+001   0.0000000000000000E+000                         1                       167                         2                      -165
  0.1015828979684572E+003   0.3968071429403078E+001   0.0000000000000000E+000                         1                       166                         2                      -164
  0.1009492347401797E+003   0.3991876411613240E+001   0.0000000000000000E+000                         1                       165                         2                      -163
  0.9870671550863879E+002   0.4015958553185045E+001   0.0000000000000000E+000                         1                       165                         1                      -164
  0.9643628499167829E+002   0.4040281751764390E+001   0.0000000000000000E+000                         1                       164                         1                      -163
  0.9460980089696970E+002   0.4064888308962394E+001   0.0000000000000000E+000                         1                       164                         0                      -164
  0.9344367395744817E+002   0.4089789560654320E+001   0.0000000000000000E+000                         1                       162                         1                      -161
  0.9237581741077375E+002   0.4115046345143663E+001   0.0000000000000000E+000                         1                       159                         3                      -156
  0.9077077575121912E+002   0.4140600099009323E+001   0.0000000000000000E+000                         1                       158                         3                      -155
  0.8971058565078764E+002   0.4166456583805566E+001   0.0000000000000000E+000                         1                       158                         2                      -156
  0.8845397738685705E+002   0.4192690347171869E+001   0.0000000000000000E+000                         1                       157                         2                      -155
  0.8656653843389445E+002   0.4219219900997550E+001   0.0000000000000000E+000                         1                       156                         2                      -154
  0.8518965979824011E+002   0.4246063674502637E+001   0.0000000000000000E+000                         1                       155                         2                      -153
  0.8393921459012576E+002   0.4273277639986159E+001   0.0000000000000000E+000                         1                       154                         2                      -152
  0.8254218608290577E+002   0.4300825244542118E+001   0.0000000000000000E+000                         1                       153                         2                      -151
  0.8140958686486080E+002   0.4328738475032556E+001   0.0000000000000000E+000                         1                       152                         2                      -150
  0.8015149974899295E+002   0.4357013667364792E+001   0.0000000000000000E+000                         1                       151                         2                      -149
  0.7906359678617237E+002   0.4385662380184008E+001   0.0000000000000000E+000                         1                       150                         2                      -148
  0.7769779452388039E+002   0.4414713554220638E+001   0.0000000000000000E+000                         1                       149                         2                      -147
  0.7606067112697605E+002   0.4444106612225125E+001   0.0000000000000000E+000                         1                       149                         1                      -148
  0.7491560835834889E+002   0.4473885182232793E+001   0.0000000000000000E+000                         1                       147                         2                      -145
  0.7368439306239453E+002   0.4504083406275038E+001   0.0000000000000000E+000                         1                       146                         2                      -144
  0.7256473663575368E+002   0.4534657251173689E+001   0.0000000000000000E+000                         1                       145                         2                      -143
  0.7184097702244863E+002   0.4565678238460569E+001   0.0000000000000000E+000                         1                       144                         2                      -142
  0.7071438011932210E+002   0.4597140262341272E+001   0.0000000000000000E+000                         1                       143                         2                      -141
  0.6959137152879663E+002   0.4629017628294410E+001   0.0000000000000000E+000                         1                       143                         1                      -142
  0.6820231638805606E+002   0.4661362659811788E+001   0.0000000000000000E+000                         1                       141                         2                      -139
  0.6653914379486375E+002   0.4694090051011926E+001   0.0000000000000000E+000                         1                       140                         2                      -138
  0.6575423662337403E+002   0.4727245078765210E+001   0.0000000000000000E+000                         1                       139                         2                      -137
  0.6502432067229140E+002   0.4760946515547096E+001   0.0000000000000000E+000                         1                       138                         2                      -136
  0.6397669155546263E+002   0.4795104766034558E+001   0.0000000000000000E+000                         1                       138                         1                      -137
  0.6312348707300499E+002   0.4829755925941591E+001   0.0000000000000000E+000                         1                       137                         1                      -136
  0.6178785291294832E+002   0.4864930911491287E+001   0.0000000000000000E+000                         1                       135                         2                      -133
  0.6046644789721583E+002   0.4900537636594149E+001   0.0000000000000000E+000                         1                       134                         2                      -132
  0.5953144372535408E+002   0.4936668546109889E+001   0.0000000000000000E+000                         1                       133                         2                      -131
  0.5854500607319894E+002   0.4973332304297435E+001   0.0000000000000000E+000                         1                       133                         1                      -132
  0.5793837000895149E+002   0.5010508094042595E+001   0.0000000000000000E+000                         1                       131                         2                      -129
  0.5732641546215573E+002   0.5048332021303550E+001   0.0000000000000000E+000                         1                       130                         2                      -128
  0.5599729194232747E+002   0.5086700330797472E+001   0.0000000000000000E+000                         1                       129                         2                      -127
  0.5483834519135142E+002   0.5125558056150376E+001   0.0000000000000000E+000                         1                       128                         2                      -126
  0.5393024749032802E+002   0.5165032826635504E+001   0.0000000000000000E+000                         1                       128                         1                      -127
  0.5293330966353260E+002   0.5205086326713816E+001   0.0000000000000000E+000                         1                       127                         1                      -126
  0.5216338972376317E+002   0.5245742044773028E+001   0.0000000000000000E+000                         1                       125                         2                      -123
  0.5145950900929665E+002   0.5287057263487112E+001   0.0000000000000000E+000                         1                       124                         2                      -122
  0.5063032255154872E+002   0.5329022434014333E+001   0.0000000000000000E+000                         1                       124                         1                      -123
  0.4964429510299031E+002   0.5371647664729178E+001   0.0000000000000000E+000                         1                       123                         1                      -122
  0.4857376280612123E+002   0.5414889104881784E+001   0.0000000000000000E+000                         1                       122                         1                      -121
  0.4786592873822171E+002   0.5458790435541964E+001   0.0000000000000000E+000                         1                       121                         1                      -120
  0.4719834711410622E+002   0.5503465163453817E+001   0.0000000000000000E+000                         1                       121                         0                      -121
  0.4625331402115332E+002   0.5548844752738476E+001   0.0000000000000000E+000                         1                       119                         1                      -118
  0.4551513812226811E+002   0.5594923902176601E+001   0.0000000000000000E+000                         1                       118                         1                      -117
  0.4482590641062438E+002   0.5641811853244560E+001   0.0000000000000000E+000                         1                       117                         1                      -116
  0.4392598081891948E+002   0.5689483762285319E+001   0.0000000000000000E+000                         1                       116                         1                      -115
  0.4303281197987601E+002   0.5737917072494610E+001   0.0000000000000000E+000                         1                       115                         1                      -114
  0.4225639864452057E+002   0.5787152971950109E+001   0.0000000000000000E+000                         1                       114                         1                      -113
  0.4163551099797452E+002   0.5837279947653466E+001   0.0000000000000000E+000                         1                       113                         1                      -112
  0.4079766485272318E+002   0.5888313502732528E+001   0.0000000000000000E+000                         1                       112                         1                      -111
  0.3990601873363845E+002   0.5940171267876482E+001   0.0000000000000000E+000                         1                       111                         1                      -110
  0.3936995509256605E+002   0.5992948229107267E+001   0.0000000000000000E+000                         1                       110                         1                      -109
  0.3869460825816431E+002   0.6046789990381682E+001   0.0000000000000000E+000                         1                       109                         1                      -108
  0.3780574119256923E+002   0.6101550144854581E+001   0.0000000000000000E+000                         1                       108                         1                      -107
  0.3715518371099364E+002   0.6157279953891957E+001   0.0000000000000000E+000                         1                       108                         0                      -108
  0.3648248160961509E+002   0.6214156005622076E+001   0.0000000000000000E+000                         1                       106                         1                      -105
  0.3565227434678817E+002   0.6272041505683760E+001   0.0000000000000000E+000                         1                       106                         0                      -106
  0.3500727344966325E+002   0.6331018296695035E+001   0.0000000000000000E+000                         1                       104                         1                      -103
  0.3439223183230522E+002   0.6391189489585857E+001   0.0000000000000000E+000                         1                       103                         1                      -102
  0.3371790596607096E+002   0.6452524928189449E+001   0.0000000000000000E+000                         1                       102                         1                      -101
  0.3305449444867767E+002   0.6515115068358457E+001   0.0000000000000000E+000                         1                       102                         0                      -102
  0.3230686899105066E+002   0.6578914468386320E+001   0.0000000000000000E+000                         1                       100                         1                       -99
  0.3163563256125250E+002   0.6643974226995106E+001   0.0000000000000000E+000                         1                       100                         0                      -100
  0.3104901125089389E+002   0.6710406164987958E+001   0.0000000000000000E+000                         1                        99                         0                       -99
  0.3041390825301006E+002   0.6778184301429175E+001   0.0000000000000000E+000                         1                        98                         0                       -98
  0.2986334728325496E+002   0.6847397314487516E+001   0.0000000000000000E+000                         1                        97                         0                       -97
  0.2927285509666579E+002   0.6918092058745384E+001   0.0000000000000000E+000                         1                        96                         0                       -96
  0.2860720176777057E+002   0.6990285897826136E+001   0.0000000000000000E+000                         1                        95                         0                       -95
  0.2797356095139594E+002   0.7064007015620644E+001   0.0000000000000000E+000                         1                        94                         0                       -94
  0.2732300176206462E+002   0.7139293629893309E+001   0.0000000000000000E+000                         1                        93                         0                       -93
  0.2682651357671773E+002   0.7216226066051965E+001   0.0000000000000000E+000                         1                        92                         0                       -92
  0.2631680433350263E+002   0.7294946546499711E+001   0.0000000000000000E+000                         1                        91                         0                       -91
  0.2567315399105414E+002   0.7375410557642048E+001   0.0000000000000000E+000                         1                        90                         0                       -90
  0.2513312015819580E+002   0.7457621628740259E+001   0.0000000000000000E+000                         1                        89                         0                       -89
  0.2457365005344907E+002   0.7541804195843834E+001   0.0000000000000000E+000                         1                        88                         0                       -88
  0.2395960096694660E+002   0.7627854258902214E+001   0.0000000000000000E+000                         1                        87                         0                       -87
  0.2348325945602823E+002   0.7715877426945241E+001   0.0000000000000000E+000                         1                        86                         0                       -86
  0.2300630024859008E+002   0.7806088260681059E+001   0.0000000000000000E+000                         1                        85                         0                       -85
  0.2246578897846875E+002   0.7898431126780915E+001   0.0000000000000000E+000                         1                        84                         0                       -84
  0.2195765200839382E+002   0.7992965698441888E+001   0.0000000000000000E+000                         1                        83                         0                       -83
  0.2141418023525273E+002   0.8089873729136563E+001   0.0000000000000000E+000                         1                        82                         0                       -82
  0.2089499317300990E+002   0.8189081363035573E+001   0.0000000000000000E+000                         1                        81                         0                       -81
  0.2043239408459578E+002   0.8290786055375674E+001   0.0000000000000000E+000                         1                        80                         0                       -80
  0.1998387323053109E+002   0.8395152865528519E+001   0.0000000000000000E+000                         1                        79                         0                       -79
  0.1948488446112883E+002   0.8502124945607205E+001   0.0000000000000000E+000                         1                        78                         0                       -78
  0.1901479473342658E+002   0.8611915485196064E+001   0.0000000000000000E+000                         1                        77                         0                       -77
  0.1856368154885325E+002   0.8724536889068453E+001   0.0000000000000000E+000                         1                        76                         0                       -76
  0.1807718784953297E+002   0.8840238145786536E+001   0.0000000000000000E+000                         1                        75                         0                       -75
  0.1763921677015531E+002   0.8958929807984891E+001   0.0000000000000000E+000                         1                        74                         0                       -74
  0.1724087606076179E+002   0.9080938593742536E+001   0.0000000000000000E+000                         1                        73                         0                       -73
  0.1681375414365921E+002   0.9206467652835533E+001   0.0000000000000000E+000                         1                        72                         0                       -72
  0.1633760203888808E+002   0.9335321105396206E+001   0.0000000000000000E+000                         1                        71                         0                       -71
  0.1593588598134721E+002   0.9467942615564628E+001   0.0000000000000000E+000                         1                        70                         0                       -70
  0.1552597664012501E+002   0.9604389055810028E+001   0.0000000000000000E+000                         1                        69                         0                       -69
  0.1509112480442042E+002   0.9744820797617969E+001   0.0000000000000000E+000                         1                        68                         0                       -68
  0.1471186149731552E+002   0.9889400990114995E+001   0.0000000000000000E+000                         1                        67                         0                       -67
  0.1430799653116394E+002   0.1003840496329970E+002   0.0000000000000000E+000                         1                        66                         0                       -66
  0.1392063217496201E+002   0.1019193464514143E+002   0.0000000000000000E+000                         1                        65                         0                       -65
  0.1353023455419802E+002   0.1035026497222854E+002   0.0000000000000000E+000                         1                        64                         0                       -64
  0.1312984086016008E+002   0.1051355922538190E+002   0.0000000000000000E+000                         1                        63                         0                       -63
  0.1277968819400837E+002   0.1068204436487420E+002   0.0000000000000000E+000                         1                        62                         0                       -62
  0.1241907560272183E+002   0.1085619464208685E+002   0.0000000000000000E+000                         1                        61                         0                       -61
  0.1202557260861815E+002   0.1103596177222942E+002   0.0000000000000000E+000                         1                        60                         0                       -60
  0.1169158115916585E+002   0.1122180896055305E+002   0.0000000000000000E+000                         1                        59                         0                       -59
  0.1134626552396942E+002   0.1141408247203311E+002   0.0000000000000000E+000                         1                        58                         0                       -58
  0.1097787020199892E+002   0.1161304752488156E+002   0.0000000000000000E+000                         1                        57                         0                       -57
  0.1065358655058032E+002   0.1181892801853354E+002   0.0000000000000000E+000                         1                        56                         0                       -56
  0.1032086587199487E+002   0.1203242215901480E+002   0.0000000000000000E+000                         1                        55                         0                       -55
  0.9987039740767926E+001   0.1225369516532380E+002   0.0000000000000000E+000                         1                        54                         0                       -54
  0.9660471066839765E+001   0.1248315790215490E+002   0.0000000000000000E+000                         1                        53                         0                       -53
  0.9353147577638390E+001   0.1272156168242276E+002   0.0000000000000000E+000                         1                        52                         0                       -52
  0.9050052747938018E+001   0.1296899486312274E+002   0.0000000000000000E+000                         1                        51                         0                       -51
  0.8744159563331788E+001   0.1322645510174028E+002   0.0000000000000000E+000                         1                        50                         0                       -50
  0.8449974543175685E+001   0.1349418369596087E+002   0.0000000000000000E+000                         1                        49                         0                       -49
  0.8152212645167955E+001   0.1377300683776958E+002   0.0000000000000000E+000                         1                        48                         0                       -48
  0.7869602161442404E+001   0.1406360554827814E+002   0.0000000000000000E+000                         1                        47                         0                       -47
  0.7586426655869498E+001   0.1436659572803300E+002   0.0000000000000000E+000                         1                        46                         0                       -46
  0.7309826799965734E+001   0.1468298778544426E+002   0.0000000000000000E+000                         1                        45                         0                       -45
  0.7047579208406306E+001   0.1501347920249970E+002   0.0000000000000000E+000                         1                        44                         0                       -44
  0.6777172186278330E+001   0.1535942876318875E+002   0.0000000000000000E+000                         1                        43                         0                       -43
  0.6513093862215504E+001   0.1572139806080606E+002   0.0000000000000000E+000                         1                        42                         0                       -42
  0.6259183348210930E+001   0.1610068849496431E+002   0.0000000000000000E+000                         1                        41                         0                       -41
  0.6010103265960563E+001   0.1649890944645068E+002   0.0000000000000000E+000                         1                        40                         0                       -40
  0.5766909202636949E+001   0.1691714990708104E+002   0.0000000000000000E+000                         1                        39                         0                       -39
  0.5529996655085635E+001   0.1735689726368116E+002   0.0000000000000000E+000                         1                        38                         0                       -38
  0.5298677751891297E+001   0.1782033893758043E+002   0.0000000000000000E+000                         1                        37                         0                       -37
  0.5067083318754384E+001   0.1830894939695191E+002   0.0000000000000000E+000                         1                        36                         0                       -36
  0.4843996998040081E+001   0.1882483408349997E+002   0.0000000000000000E+000                         1                        35                         0                       -35
  0.4625861026046963E+001   0.1937059057854813E+002   0.0000000000000000E+000                         1                        34                         0                       -34
  0.4415116238668804E+001   0.1994848770284453E+002   0.0000000000000000E+000                         1                        33                         0                       -33
  0.4213857050732488E+001   0.2056215413087119E+002   0.0000000000000000E+000                         1                        32                         0                       -32
  0.4010980271016844E+001   0.2121427542647257E+002   0.0000000000000000E+000                         1                        31                         0                       -31
  0.3811605465308351E+001   0.2190901321893466E+002   0.0000000000000000E+000                         1                        30                         0                       -30
  0.3621391001090010E+001   0.2265021217205724E+002   0.0000000000000000E+000                         1                        29                         0                       -29
  0.3437421668407368E+001   0.2344305018386708E+002   0.0000000000000000E+000                         1                        28                         0                       -28
  0.3257851696432923E+001   0.2429285683471449E+002   0.0000000000000000E+000                         1                        27                         0                       -27
  0.3079741432151477E+001   0.2520597372864579E+002   0.0000000000000000E+000                         1                        26                         0                       -26
  0.2907211822616983E+001   0.2618994887309243E+002   0.0000000000000000E+000                         1                        25                         0                       -25
  0.2744203344566420E+001   0.2725230297970327E+002   0.0000000000000000E+000                         1                        24                         0                       -24
  0.2585904384240569E+001   0.2840442105788247E+002   0.0000000000000000E+000                         1                        23                         0                       -23
  0.2426477065440613E+001   0.2965675558577288E+002   0.0000000000000000E+000                         1                        22                         0                       -22
  0.2270211144384537E+001   0.3102340300171710E+002   0.0000000000000000E+000                         1                        21                         0                       -21
  0.2123237124575225E+001   0.3251779783470348E+002   0.0000000000000000E+000                         1                        20                         0                       -20
  0.1983119046819408E+001   0.3416195337682795E+002   0.0000000000000000E+000                         1                        19                         0                       -19
  0.1850653104924906E+001   0.3597941758841013E+002   0.0000000000000000E+000                         1                        18                         0                       -18
  0.1714009401578941E+001   0.3799621489902826E+002   0.0000000000000000E+000                         1                        17                         0                       -17
  0.1583670622478317E+001   0.4024358536272109E+002   0.0000000000000000E+000                         1                        16                         0                       -16
  0.1474064142328321E+001   0.4276587839324914E+002   0.0000000000000000E+000                         1                        15                         0                       -15
  0.1362758041627476E+001   0.4562013360203936E+002   0.0000000000000000E+000                         1                        14                         0                       -14
  0.1260712643535974E+001   0.4886410342128264E+002   0.0000000000000000E+000                         1                        13                         0                       -13
  0.1157029070787181E+001   0.5258640886490274E+002   0.0000000000000000E+000                         1                        12                         0                       -12
  0.1074365189255644E+001   0.5688148608025686E+002   0.0000000000000000E+000                         1                        11                         0                       -11
  0.1011380559330932E+001   0.6191391186268598E+002   0.0000000000000000E+000                         1                        10                         0                       -10
  0.9459726882481160E+000   0.6786063743077794E+002   0.0000000000000000E+000                         1                         9                         0                        -9
  0.9104109526609647E+000   0.7496984763805264E+002   0.0000000000000000E+000                         1                         8                         0                        -8
  0.8992627142746697E+000   0.8362727546607779E+002   0.0000000000000000E+000                         1                         7                         0                        -7
  0.9258459615786088E+000   0.9440459821234077E+002   0.0000000000000000E+000                         1                         6                         0                        -6
  0.9667672920766026E+000   0.1082152117835187E+003   0.0000000000000000E+000                         1                         5                         0                        -5
  0.9590228039883825E+000   0.1266597939109437E+003   0.0000000000000000E+000                         1                         4                         0                        -4
  0.8335840323490107E+000   0.1520491993283806E+003   0.0000000000000000E+000                         1                         3                         0                        -3
  0.5980257130016280E+000   0.1901183276074931E+003   0.0000000000000000E+000                         1                         2                         0                        -2
  0.3000545063049472E-001   0.2609855730996399E+003   0.0000000000000000E+000                         1                         1                         0                        -1
  0.4503480156537508E-002   0.2849161775223159E+003   0.0000000000000000E+000                         1                         0                         0                         1
  0.6424966800521244E-003   0.4484244669258547E+003   0.0000000000000000E+000                         1                         0                         1                         2
  0.1749359806058784E-003   0.5968107069851574E+003   0.0000000000000000E+000                         1                         0                         2                         3
  0.5484981455648456E-004   0.7465645866505321E+003   0.0000000000000000E+000                         1                         0                         3                         4
  0.2064229413665179E-004   0.8932661682211281E+003   0.0000000000000000E+000                         1                         0                         4                         5
