                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                   E_norm                  Re(freq)                  Im(freq)                         l                       n_g                       n_p                      n_pg
  0.3217781295298359E-004   0.8249466199882787E+003   0.0000000000000000E+000                         0                         0                         5                         5
  0.1241160468361672E-004   0.9722314168372684E+003   0.0000000000000000E+000                         0                         0                         6                         6
  0.5267747471501177E-005   0.1117488193097947E+004   0.0000000000000000E+000                         0                         0                         7                         7
  0.2276980971957139E-005   0.1262977425517535E+004   0.0000000000000000E+000                         0                         0                         8                         8
  0.1013458784125409E-005   0.1406894567631996E+004   0.0000000000000000E+000                         0                         0                         9                         9
  0.4535267852296943E-006   0.1547842578949384E+004   0.0000000000000000E+000                         0                         0                        10                        10
  0.2185289184334767E-006   0.1686141262055202E+004   0.0000000000000000E+000                         0                         0                        11                        11
  0.1200399927676207E-006   0.1821512574375679E+004   0.0000000000000000E+000                         0                         0                        12                        12
  0.7367692841966844E-007   0.1956936290035487E+004   0.0000000000000000E+000                         0                         0                        13                        13
  0.4855573711605473E-007   0.2093015814671017E+004   0.0000000000000000E+000                         0                         0                        14                        14
  0.3273853917870042E-007   0.2228568623007111E+004   0.0000000000000000E+000                         0                         0                        15                        15
  0.2308270465943073E-007   0.2363438003683558E+004   0.0000000000000000E+000                         0                         0                        16                        16
  0.1772470234304781E-007   0.2497366244060922E+004   0.0000000000000000E+000                         0                         0                        17                        17
  0.1463978867916385E-007   0.2631699926984567E+004   0.0000000000000000E+000                         0                         0                        18                        18
  0.1272277559703634E-007   0.2767155372176753E+004   0.0000000000000000E+000                         0                         0                        19                        19
  0.1128541989660911E-007   0.2902960077432305E+004   0.0000000000000000E+000                         0                         0                        20                        20
  0.1015183746008141E-007   0.3039150737084947E+004   0.0000000000000000E+000                         0                         0                        21                        21
  0.9403806381147664E-008   0.3175346670704176E+004   0.0000000000000000E+000                         0                         0                        22                        22
  0.8929328743625609E-008   0.3311688262612986E+004   0.0000000000000000E+000                         0                         0                        23                        23
  0.8685577242945097E-008   0.3448651485737930E+004   0.0000000000000000E+000                         0                         0                        24                        24
