                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20240621"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                screened_rate_r_b8_gp_be7            screened_rate_r_b8_wk_he4_he4                screened_rate_r_be7_pg_b8               screened_rate_r_be7_wk_li7               screened_rate_r_c12_ag_o16               screened_rate_r_c12_ap_n15               screened_rate_r_c12_pg_n13               screened_rate_r_c13_pg_n14              screened_rate_r_f17_ap_ne20               screened_rate_r_f17_gp_o16               screened_rate_r_f17_pa_o14              screened_rate_r_f17_pg_ne18               screened_rate_r_f17_wk_o17               screened_rate_r_f18_gp_o17               screened_rate_r_f18_pa_o15              screened_rate_r_f18_pg_ne19               screened_rate_r_f18_wk_o18               screened_rate_r_f19_gp_o18               screened_rate_r_f19_pa_o16              screened_rate_r_f19_pg_ne20              screened_rate_r_h1_h1_ec_h2              screened_rate_r_h1_h1_wk_h2            screened_rate_r_h1_he3_wk_he4     screened_rate_r_h2_be7_to_h1_he4_he4             screened_rate_r_h2_h2_to_he4         screened_rate_r_h2_he3_to_h1_he4                screened_rate_r_h2_pg_he3               screened_rate_r_he3_ag_be7 screened_rate_r_he3_be7_to_h1_h1_he4_he4     screened_rate_r_he3_he3_to_h1_h1_he4       screened_rate_r_he4_he4_he4_to_c12               screened_rate_r_li7_pa_he4             screened_rate_r_mg22_ga_ne18               screened_rate_r_n13_ap_o16               screened_rate_r_n13_gp_c12               screened_rate_r_n13_pg_o14               screened_rate_r_n13_wk_c13               screened_rate_r_n14_ag_f18               screened_rate_r_n14_ap_o17               screened_rate_r_n14_gp_c13               screened_rate_r_n14_pg_o15               screened_rate_r_n15_ag_f19               screened_rate_r_n15_ap_o18               screened_rate_r_n15_pa_c12               screened_rate_r_n15_pg_o16             screened_rate_r_ne18_ag_mg22              screened_rate_r_ne18_gp_f17              screened_rate_r_ne18_wk_f18              screened_rate_r_ne19_ga_o15              screened_rate_r_ne19_gp_f18              screened_rate_r_ne19_wk_f19             screened_rate_r_ne20_ag_mg24              screened_rate_r_ne20_gp_f19              screened_rate_r_o14_ag_ne18               screened_rate_r_o14_ap_f17               screened_rate_r_o14_gp_n13               screened_rate_r_o14_wk_n14              screened_rate_r_o15_ag_ne19               screened_rate_r_o15_ap_f18               screened_rate_r_o15_gp_n14               screened_rate_r_o15_wk_n15              screened_rate_r_o16_ag_ne20               screened_rate_r_o16_ap_f19               screened_rate_r_o16_gp_n15               screened_rate_r_o16_pg_f17               screened_rate_r_o17_pa_n14               screened_rate_r_o17_pg_f18               screened_rate_r_o18_pa_n15               screened_rate_r_o18_pg_f19                 screened_rate_rc12ap_aux                 screened_rate_rn14pg_aux                screened_rate_rna23pa_aux                screened_rate_rna23pg_aux            screened_rate_rne18ap_to_mg22            screened_rate_rne19pg_to_mg22                screened_rate_rne20ap_aux            screened_rate_rne20ap_to_mg24            screened_rate_rne20pg_to_mg22                 screened_rate_ro16gp_aux                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_c13                               center_n13                               center_n14                               center_n15                               center_o14                               center_o15                               center_o16                               center_o17                               center_o18                               center_f17                               center_f18                               center_f19                              center_ne18                              center_ne19                              center_ne20                              center_mg22                              center_mg24                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      853                  1.0000000000000000E+005                  5.0000000000000000E+000                  9.9997243263689017E-001                  3.3297946833951606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998199995E-001                  9.7189818802097050E-001                  1.4720648208052856E-002                  4.4222775938851005E-005                  9.9999999998199995E-001                  9.7189818802097050E-001                  1.4720648208052856E-002                  4.4222775938851005E-005                 -2.1651263953814132E-001                 -4.7129054502976970E+001                 -1.0020765503408178E+001                 -2.1651263946998103E-001                 -2.2533900830379872E-001                 -1.9129205926684247E+000                 -4.7129054502976970E+001                  2.7807082026430018E-024                  2.2601514346274804E+032                  2.2618364773251513E+032                  1.5232223851716125E+036                  3.8604879197337576E-003                  0.0000000000000000E+000                  5.1951084893963176E+036                  7.1979512323959000E+035                  1.2430679156967869E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2887261147102820E+013                  6.2410875054023143E+032                  0.0000000000000000E+000                  2.0020099181124797E+017                  1.4607390156656653E+014                  1.3502114123235467E+029                  0.0000000000000000E+000                  4.8935670526298202E+024                  1.2625328027265230E+021                  2.4347004328628821E+035                  1.2288734994805209E+038                  1.4934174410949480E+031                  3.9592418507780858E+017                  4.2380744318994048E+017                  3.6255550414865664E+034                  1.2309456471525237E+038                  1.5234520534303359E+036                  1.0135634930655500E+015                  4.4467509519675949E+037                  2.4399961511434774E-009                  1.5232223688787046E+036                  0.0000000000000000E+000                  2.3706515174678200E-007                  0.0000000000000000E+000                  1.4326388798931023E+022                  5.1951084879760612E+036                  5.4574870460720318E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8628890026942603E+034                  2.1103321620953497E-005                  0.0000000000000000E+000                  1.0697289916714608E+036                  4.9872081879563995E+032                  4.4574067360493765E-055                  0.0000000000000000E+000                  2.2696249494158254E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4438535633110638E+014                  9.9361227902127336E-021                  0.0000000000000000E+000                  8.6780330355408046E-035                  3.7652964772229288E-030                  0.0000000000000000E+000                  1.4264065949718370E+022                  8.9648639782336636E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8628890024230470E+034                  5.2946721497878399E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2415006316072158E+032                  2.2915065563367578E+029                  1.3503176376383404E+029                  9.5861141055234119E+033                  1.4875649413037833E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0082734857095834E-057                  2.7919088228282848E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8711677018208829E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.5035332257759113E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7523056055467912E+000                 -1.3357583135771708E-001                 -4.8745965907944194E-002                  4.5355595592541063E+000                  0.0000000000000000E+000                  1.7518665764005195E+001                  2.2339756820978640E+000                  7.1477939559241452E+000                  6.1697582200420775E-001                  8.5428172299035798E-001                  1.2857008969880812E+000                  7.0855447016411377E-001                  5.8458405939177422E-018                  4.8511784543415317E-005                  2.7230382080362597E-001                  1.2507893826577575E-015                  7.2743850602732553E-012                  0.0000000000000000E+000                  7.2047764271971747E-004                  5.9213497549273785E-005                  9.7055043843168429E-015                  3.7949363202168826E-003                  9.6635654070089952E-007                  0.0000000000000000E+000                  3.8358487798393451E-017                  8.7393252029400858E-003                  3.8285695625752578E-006                  2.1152252791599770E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0687201048489706E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9471649788794156E-003                  9.1159162306355513E-013                  3.8061322114476565E-003                  3.1515547238449419E-003                  8.6476542115253730E-003                  7.1192044776801777E-001                  2.6815347712829657E-001                                        0                                       17 
                                       2                                      810                  1.8000000000000000E+005                  4.9030899869919429E+000                  9.9997243263689017E-001                  3.3297946833951606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998199995E-001                  9.7040427543843732E-001                  2.4123318290208640E-002                  1.7690616787495435E-003                  9.9999999998199995E-001                  9.7040427543843732E-001                  2.4123318290208640E-002                  1.7690616787495435E-003                 -2.1368792041705517E-001                 -4.7154095006386726E+001                 -1.0022966654939843E+001                 -2.1368792034967912E-001                 -2.2230192194484871E-001                 -1.9205671691273909E+000                 -4.7154095006386726E+001                  1.4434817175738868E-024                  2.2551793999192748E+032                  2.2551793999192572E+032                  1.5344290160257957E+036                  3.2201131088774922E-003                  0.0000000000000000E+000                  5.1949382911081692E+036                  7.5309292085978722E+035                  1.0052325287654768E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2028908840235035E+013                  6.2248584111445495E+032                  0.0000000000000000E+000                  1.9106046581490182E+017                  1.3941430798943189E+014                  1.3468142439687519E+029                  0.0000000000000000E+000                  8.4016527691013439E+024                  2.1676485243481786E+021                  2.4442976873804708E+035                  1.2319444923934169E+038                  1.5050224037910318E+031                  3.9503917160743584E+017                  4.2480956901084454E+017                  3.6565646118046374E+034                  1.2340231336201592E+038                  1.5346545626823641E+036                  1.0194054614235725E+015                  4.5067036698932559E+037                  2.3032900838646972E-009                  1.5344290158702326E+036                  0.0000000000000000E+000                  2.0822396993554614E-007                  0.0000000000000000E+000                  1.3945260170901065E+022                  5.1949382911082217E+036                  5.1914383166445173E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8542114087959638E+034                  1.5690471388953740E-005                  0.0000000000000000E+000                  9.1693331799543350E+035                  4.2768338957108853E+032                  3.1827828343062290E-055                  0.0000000000000000E+000                  2.2028908840230480E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3941430798944044E+014                  8.9679725745626099E-021                  0.0000000000000000E+000                  6.7401095828604539E-035                  2.9427795098204553E-030                  0.0000000000000000E+000                  1.3945260170914065E+022                  7.5731651796663084E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8542114087966122E+034                  4.9593681476433333E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2248584111455806E+032                  2.2848881945049485E+029                  1.3468142439579354E+029                  9.5750174216552197E+033                  1.4868021726374289E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7541852379509810E-057                  2.4925384847728408E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8566700449544696E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7518267918547723E+000                 -1.3737355395974940E-001                 -4.9687199824921383E-002                  4.5374420270880602E+000                  0.0000000000000000E+000                  1.7527274051002163E+001                  2.2507353047123506E+000                  7.1398066938345686E+000                  6.1807244453414056E-001                  8.5312963534950015E-001                  1.2885966823680899E+000                  7.0625223757006772E-001                  5.8890407797899329E-018                  4.5676160405467210E-005                  2.7449964816018391E-001                  1.0690375851689556E-015                  5.2285508674139489E-012                  1.2033061484751240E-021                  7.0631378821548526E-004                  7.2562224898188926E-005                  7.1099877587023047E-015                  3.8241877850000217E-003                  4.1673879026041278E-007                  3.0356572541602348E-029                  2.7889659437220087E-017                  8.7862569584219175E-003                  3.8573352726936585E-006                  2.1202622825430798E-005                  2.4116579759620494E-019                  5.7721211670035722E-021                  3.3240769020909817E-010                  2.1789483327980941E-039                  2.0084004742177103E-037                  1.9569881016194717E-003                  1.4027903209939020E-012                  3.8306522152523059E-003                  3.1515504005344449E-003                  8.6476428285157010E-003                  7.1191983937294823E-001                  2.6815387825597436E-001                                        0                                        5 
                                       3                                      801                  2.7600000000000000E+005                  4.9822712330395680E+000                  9.9997243263689017E-001                  3.3297946833951606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998199995E-001                  9.6999744836448398E-001                  2.1979892308129134E-002                  2.7755936598187762E-003                  9.9999999998199995E-001                  9.6999744836448398E-001                  2.1979892308129134E-002                  2.7755936598187762E-003                 -2.1098214102926219E-001                 -4.7170196222287153E+001                 -1.0024603056426701E+001                 -2.1098214096255644E-001                 -2.1941205170232222E-001                 -1.9271516171124234E+000                 -4.7170196222287153E+001                  9.0212557495044916E-025                  2.2869671242543966E+032                  2.2869671242544031E+032                  1.5430824668783983E+036                  2.8809227539111078E-003                  0.0000000000000000E+000                  5.1937971803313686E+036                  7.9700313526902966E+035                  8.9441544845711579E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1465600967657668E+013                  6.2136715190796571E+032                  0.0000000000000000E+000                  1.8439200992401347E+017                  1.3455430800406453E+014                  1.3445753901842018E+029                  0.0000000000000000E+000                  1.3202381093942933E+025                  3.4062209248041752E+021                  2.4548974692958435E+035                  1.2353218592739067E+038                  1.5171596478865790E+031                  4.0068986434984710E+017                  4.2590350082374899E+017                  3.6878680917210966E+034                  1.2374079699340336E+038                  1.5433111835021805E+036                  1.0140861748505749E+015                  4.5621832770379932E+037                  2.2194605088498423E-009                  1.5430824669338699E+036                  0.0000000000000000E+000                  1.9210858616399741E-007                  0.0000000000000000E+000                  1.3654897252099605E+022                  5.1937971803316667E+036                  5.0154297752699566E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8492206080035467E+034                  1.1149125130730997E-005                  0.0000000000000000E+000                  7.6429573480495274E+035                  3.5671476590535301E+032                  2.5474793079953898E-055                  0.0000000000000000E+000                  2.1465600967529957E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3455430800310106E+014                  8.4052544348919512E-021                  0.0000000000000000E+000                  5.7055342717287208E-035                  2.4996219058236766E-030                  0.0000000000000000E+000                  1.3654897252109440E+022                  6.8916196852497645E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8492206080038483E+034                  4.7461982377492230E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2136715191204035E+032                  2.2805276748999020E+029                  1.3445753901948605E+029                  9.5688608908276559E+033                  1.4866509639106416E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5822033587847763E-057                  2.2444916058572033E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8459279577223005E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7514496272924753E+000                 -1.4048149062565923E-001                 -5.0486839033284041E-002                  4.5390413055047851E+000                  0.0000000000000000E+000                  1.7532231107300593E+001                  2.2590210177355114E+000                  7.1370849131933776E+000                  6.1932439116124571E-001                  8.5182096836093846E-001                  1.2919039849968070E+000                  7.0363613742601505E-001                  5.8887007256970114E-018                  4.4900075923623556E-005                  2.7698868885421390E-001                  1.0258289825522815E-015                  4.7387786024783362E-012                  1.0202306195403032E-021                  6.9116199036865333E-004                  8.5258916258348601E-005                  6.3225244526603640E-015                  3.8593475671133862E-003                  2.5498016553695005E-007                  2.4233601361895730E-029                  2.5274834643256687E-017                  8.8410619055622960E-003                  3.8904114051101980E-006                  2.1268328449145286E-005                  2.1539273473541534E-019                  5.1631887769343018E-021                  4.7079561095900058E-010                  1.7275585246718567E-039                  1.5317174291051795E-037                  1.9684923863907758E-003                  1.9239536460269641E-012                  3.8595366806685469E-003                  3.1515447823785483E-003                  8.6476274903699354E-003                  7.1191910979263817E-001                  2.6815436376972318E-001                                        0                                        4 
                                       4                                      800                  3.9120000000000000E+005                  5.0614524790871931E+000                  9.9997243263689017E-001                  3.3297946833951606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998199995E-001                  9.6966054969654103E-001                  1.9894087730085386E-002                  4.0989623193610561E-003                  9.9999999998199995E-001                  9.6966054969654103E-001                  1.9894087730085386E-002                  4.0989623193610561E-003                 -2.0770837440754886E-001                 -4.7182103600756534E+001                 -1.0025615073835928E+001                 -2.0770837434149814E-001                 -2.1599988097819325E-001                 -1.9309983939227775E+000                 -4.7182103600756534E+001                  6.6158013046904893E-025                  2.3052332039074967E+032                  2.3052332039075154E+032                  1.5543665672736140E+036                  2.6456298046353423E-003                  0.0000000000000000E+000                  5.1943618568974112E+036                  8.4930920366374958E+035                  8.2386650935245239E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1060562001811766E+013                  6.2096690584392694E+032                  0.0000000000000000E+000                  1.7966257504901386E+017                  1.3110717965060016E+014                  1.3439541256323870E+029                  0.0000000000000000E+000                  1.9021007188905605E+025                  4.9074216846535699E+021                  2.4668857370156359E+035                  1.2391431591140725E+038                  1.5309891512977712E+031                  4.0348001520342611E+017                  4.2715004588971571E+017                  3.7238141402661488E+034                  1.2412376634370793E+038                  1.5545971119163269E+036                  1.0014449820923899E+015                  4.6290386458147125E+037                  2.1594345395094271E-009                  1.5543665672140600E+036                  0.0000000000000000E+000                  1.8065143820594187E-007                  0.0000000000000000E+000                  1.3416738735738587E+022                  5.1943618568972336E+036                  4.8840855078059438E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8493595044433553E+034                  7.8334057618253229E-006                  0.0000000000000000E+000                  6.3432824397310514E+035                  2.9625849877020322E+032                  2.2031353111443193E-055                  0.0000000000000000E+000                  2.1060562001805801E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3110717965057505E+014                  8.0054646313799671E-021                  0.0000000000000000E+000                  5.0819625543380686E-035                  2.2312612991793369E-030                  0.0000000000000000E+000                  1.3416738735745111E+022                  6.4450023655188886E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8493595044433249E+034                  4.5888641744899909E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2096690584411414E+032                  2.2789885132897716E+029                  1.3439541256331373E+029                  9.5709548064428536E+033                  1.4876736654563199E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4743203928025890E-057                  2.0893191808330301E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8393084107274467E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7511504535095090E+000                 -1.4304477285053976E-001                 -5.1170132579790473E-002                  4.5404078925977984E+000                  0.0000000000000000E+000                  1.7534732064064400E+001                  2.2638311821342429E+000                  7.1356671129520697E+000                  6.2080525855081392E-001                  8.5028152226372511E-001                  1.2958177552687171E+000                  7.0055821362825221E-001                  5.8741079594579884E-018                  4.4869213729751183E-005                  2.7991331806792025E-001                  1.0206876897533416E-015                  4.5709215702047861E-012                  9.4920402200212101E-022                  6.7447878377168053E-004                  9.7601768261538197E-005                  5.8618672655900637E-015                  3.9027025015829289E-003                  2.1044335821572876E-007                  2.1210917719404880E-029                  2.4132446092921327E-017                  8.9067169981071944E-003                  3.9297035552062306E-006                  2.1352105460585280E-005                  2.0364353752464902E-019                  4.8925283116261608E-021                  6.3042937287331986E-010                  1.5329446862222841E-039                  1.3335372415514884E-037                  1.9822894647875461E-003                  2.5143711735616951E-012                  3.8943166836914057E-003                  3.1515387000687753E-003                  8.6476115324072168E-003                  7.1191823506651875E-001                  2.6815495306822812E-001                                        0                                        5 
                                       5                                      792                  5.2944000000000000E+005                  5.1406337251348173E+000                  9.9997243263689017E-001                  3.3297946833951606E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998199995E-001                  9.6942707511553827E-001                  1.8369401807301622E-002                  5.6728578247303898E-003                  9.9999999998199995E-001                  9.6942707511553827E-001                  1.8369401807301622E-002                  5.6728578247303898E-003                 -2.0385140355641826E-001                 -4.7188257088007809E+001                 -1.0025523532578330E+001                 -2.0385140349093772E-001                 -2.1205543128802751E-001                 -1.9317041516073437E+000                 -4.7188257088007809E+001                  5.7362628552756442E-025                  2.3295573515432654E+032                  2.3295573515432751E+032                  1.5687120050126427E+036                  2.5041854329055113E-003                  0.0000000000000000E+000                  5.1985140716583001E+036                  9.1191430350220177E+035                  7.8996705357158297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0869392645764828E+013                  6.2183645836467754E+032                  0.0000000000000000E+000                  1.7749859209036931E+017                  1.2953018108513981E+014                  1.3461675648347738E+029                  0.0000000000000000E+000                  2.6175127373184225E+025                  6.7531641066828176E+021                  2.4803719627725985E+035                  1.2434533210250703E+038                  1.5465308158344453E+031                  4.0749235235300666E+017                  4.2857100133378298E+017                  3.7645209669916225E+034                  1.2455572408911471E+038                  1.5689449834822210E+036                  9.9789966947237375E+014                  4.7075590815458655E+037                  2.1290534092612217E-009                  1.5687120049524260E+036                  0.0000000000000000E+000                  1.7387637678689221E-007                  0.0000000000000000E+000                  1.3256090387219892E+022                  5.1985140716574312E+036                  4.8089567448164345E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8586560745969857E+034                  5.4727740997589200E-006                  0.0000000000000000E+000                  5.2701901472219867E+035                  2.4631600386291933E+032                  2.0733073253609632E-055                  0.0000000000000000E+000                  2.0869392645758516E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2953018108509964E+014                  7.7790943709724375E-021                  0.0000000000000000E+000                  4.7911199896689420E-035                  2.1054799487694447E-030                  0.0000000000000000E+000                  1.3256090387223700E+022                  6.2271449146865904E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8586560745965790E+034                  4.4975086979920701E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.2183645836491648E+032                  2.2823929610014445E+029                  1.3461675648422396E+029                  9.5877441439049307E+033                  1.4907944657671629E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4289247926025135E-057                  2.0258306980390139E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8398955196251565E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7509246240841669E+000                 -1.4508610068461372E-001                 -5.1739137646143726E-002                  4.5415459027305047E+000                  0.0000000000000000E+000                  1.7541359114170863E+001                  2.2716091705138970E+000                  7.1355109677959563E+000                  6.2249785930298962E-001                  8.4853170474032691E-001                  1.3002978563082805E+000                  6.9705956751467024E-001                  5.8465054001580715E-018                  4.4749327356191831E-005                  2.8323040453189768E-001                  1.0333889086948064E-015                  4.6462862773870048E-012                  9.7410391169570772E-022                  6.5465869014322449E-004                  1.0977539568394745E-004                  5.7382030725982115E-015                  3.9562794302795013E-003                  2.0057755323705353E-007                  2.0932279201547760E-029                  2.4663071419224138E-017                  8.9837938108755407E-003                  3.9763400009610213E-006                  2.1446087108261137E-005                  2.0699942562319419E-019                  4.9886171585262942E-021                  8.2579684234361678E-010                  1.5707368349115890E-039                  1.3674373795008343E-037                  1.9996734051125377E-003                  3.2388375577971201E-012                  3.9354740556297885E-003                  3.1515307795058692E-003                  8.6475901386986812E-003                  7.1191718648912117E-001                  2.6815567032048210E-001                                        0                                        5 
