                                                                                                                                                                                                                                                                



                        1                         2                         3                         4                         5                         6                         7
                   E_norm                  Re(freq)                  Im(freq)                         l                       n_g                       n_p                      n_pg
  0.3217841140849168E-004   0.8249525655136836E+003   0.0000000000000000E+000                         0                         0                         5                         5
  0.1241170099095679E-004   0.9722385886948954E+003   0.0000000000000000E+000                         0                         0                         6                         6
  0.5267863891053189E-005   0.1117496550639612E+004   0.0000000000000000E+000                         0                         0                         7                         7
  0.2277003684032307E-005   0.1262986793808517E+004   0.0000000000000000E+000                         0                         0                         8                         8
  0.1013482350681221E-005   0.1406905231034331E+004   0.0000000000000000E+000                         0                         0                         9                         9
  0.4535337872811793E-006   0.1547854301520728E+004   0.0000000000000000E+000                         0                         0                        10                        10
  0.2185329400610569E-006   0.1686154239647211E+004   0.0000000000000000E+000                         0                         0                        11                        11
  0.1200413911109932E-006   0.1821526591877441E+004   0.0000000000000000E+000                         0                         0                        12                        12
  0.7367782314574754E-007   0.1956951408454887E+004   0.0000000000000000E+000                         0                         0                        13                        13
  0.4855591483046435E-007   0.2093031972219331E+004   0.0000000000000000E+000                         0                         0                        14                        14
  0.3273895684624556E-007   0.2228585807428157E+004   0.0000000000000000E+000                         0                         0                        15                        15
  0.2308259029253448E-007   0.2363456418357191E+004   0.0000000000000000E+000                         0                         0                        16                        16
  0.1772478966424328E-007   0.2497385569912391E+004   0.0000000000000000E+000                         0                         0                        17                        17
  0.1463959942864512E-007   0.2631720254996391E+004   0.0000000000000000E+000                         0                         0                        18                        18
  0.1272274226786282E-007   0.2767176863001028E+004   0.0000000000000000E+000                         0                         0                        19                        19
  0.1128519707689819E-007   0.2902982281569015E+004   0.0000000000000000E+000                         0                         0                        20                        20
  0.1015185986519156E-007   0.3039174269854781E+004   0.0000000000000000E+000                         0                         0                        21                        21
  0.9403440461555063E-008   0.3175371111817708E+004   0.0000000000000000E+000                         0                         0                        22                        22
  0.8929455205539961E-008   0.3311713611389780E+004   0.0000000000000000E+000                         0                         0                        23                        23
  0.8685097410097701E-008   0.3448678089749148E+004   0.0000000000000000E+000                         0                         0                        24                        24
  0.8577835836546411E-008   0.3585847429966283E+004   0.0000000000000000E+000                         0                         0                        25                        25
  0.8539785405101438E-008   0.3723405068392839E+004   0.0000000000000000E+000                         0                         0                        26                        26
  0.8611205906130879E-008   0.3861193380187463E+004   0.0000000000000000E+000                         0                         0                        27                        27
  0.8741817165717221E-008   0.3999034186174410E+004   0.0000000000000000E+000                         0                         0                        28                        28
  0.8958522932464377E-008   0.4137137502598457E+004   0.0000000000000000E+000                         0                         0                        29                        29
  0.9280922977599356E-008   0.4275162323746393E+004   0.0000000000000000E+000                         0                         0                        30                        30
  0.9704657513497602E-008   0.4413235350122007E+004   0.0000000000000000E+000                         0                         0                        31                        31
  0.2064210810645239E-004   0.8932718406697990E+003   0.0000000000000000E+000                         1                         0                         4                         5
  0.8249574536557942E-005   0.1039199806711218E+004   0.0000000000000000E+000                         1                         0                         5                         6
