                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.03.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20240621"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                screened_rate_r_b8_gp_be7            screened_rate_r_b8_wk_he4_he4                screened_rate_r_be7_pg_b8               screened_rate_r_be7_wk_li7               screened_rate_r_c12_ag_o16               screened_rate_r_c12_ap_n15               screened_rate_r_c12_pg_n13               screened_rate_r_c13_pg_n14              screened_rate_r_f17_ap_ne20               screened_rate_r_f17_gp_o16               screened_rate_r_f17_pa_o14              screened_rate_r_f17_pg_ne18               screened_rate_r_f17_wk_o17               screened_rate_r_f18_gp_o17               screened_rate_r_f18_pa_o15              screened_rate_r_f18_pg_ne19               screened_rate_r_f18_wk_o18               screened_rate_r_f19_gp_o18               screened_rate_r_f19_pa_o16              screened_rate_r_f19_pg_ne20              screened_rate_r_h1_h1_ec_h2              screened_rate_r_h1_h1_wk_h2            screened_rate_r_h1_he3_wk_he4     screened_rate_r_h2_be7_to_h1_he4_he4             screened_rate_r_h2_h2_to_he4         screened_rate_r_h2_he3_to_h1_he4                screened_rate_r_h2_pg_he3               screened_rate_r_he3_ag_be7 screened_rate_r_he3_be7_to_h1_h1_he4_he4     screened_rate_r_he3_he3_to_h1_h1_he4       screened_rate_r_he4_he4_he4_to_c12               screened_rate_r_li7_pa_he4             screened_rate_r_mg22_ga_ne18               screened_rate_r_n13_ap_o16               screened_rate_r_n13_gp_c12               screened_rate_r_n13_pg_o14               screened_rate_r_n13_wk_c13               screened_rate_r_n14_ag_f18               screened_rate_r_n14_ap_o17               screened_rate_r_n14_gp_c13               screened_rate_r_n14_pg_o15               screened_rate_r_n15_ag_f19               screened_rate_r_n15_ap_o18               screened_rate_r_n15_pa_c12               screened_rate_r_n15_pg_o16             screened_rate_r_ne18_ag_mg22              screened_rate_r_ne18_gp_f17              screened_rate_r_ne18_wk_f18              screened_rate_r_ne19_ga_o15              screened_rate_r_ne19_gp_f18              screened_rate_r_ne19_wk_f19             screened_rate_r_ne20_ag_mg24              screened_rate_r_ne20_gp_f19              screened_rate_r_o14_ag_ne18               screened_rate_r_o14_ap_f17               screened_rate_r_o14_gp_n13               screened_rate_r_o14_wk_n14              screened_rate_r_o15_ag_ne19               screened_rate_r_o15_ap_f18               screened_rate_r_o15_gp_n14               screened_rate_r_o15_wk_n15              screened_rate_r_o16_ag_ne20               screened_rate_r_o16_ap_f19               screened_rate_r_o16_gp_n15               screened_rate_r_o16_pg_f17               screened_rate_r_o17_pa_n14               screened_rate_r_o17_pg_f18               screened_rate_r_o18_pa_n15               screened_rate_r_o18_pg_f19                 screened_rate_rc12ap_aux                 screened_rate_rn14pg_aux                screened_rate_rna23pa_aux                screened_rate_rna23pg_aux            screened_rate_rne18ap_to_mg22            screened_rate_rne19pg_to_mg22                screened_rate_rne20ap_aux            screened_rate_rne20ap_to_mg24            screened_rate_rne20pg_to_mg22                 screened_rate_ro16gp_aux                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_c13                               center_n13                               center_n14                               center_n15                               center_o14                               center_o15                               center_o16                               center_o17                               center_o18                               center_f17                               center_f18                               center_f19                              center_ne18                              center_ne19                              center_ne20                              center_mg22                              center_mg24                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      858                  2.5000000000000000E+004                  4.3979400086720375E+000                  9.9997243263689017E-001                  3.3298006364416779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998356248E-001                  9.7189576568260660E-001                  1.4720648208053078E-002                  4.1758765119407449E-005                  9.9999999998356248E-001                  9.7189576568260660E-001                  1.4720648208053078E-002                  4.1758765119407449E-005                 -2.2162513380553100E-001                 -4.7134587020494358E+001                 -1.0032417260980223E+001                 -2.2162513373838932E-001                 -2.3059203286797314E-001                 -1.9112428994278867E+000                 -4.7134587020494358E+001                  2.2301628412549564E-023                  2.1942563497839529E+032                  2.1962629301375341E+032                  1.4939651602224508E+036                  4.4269249724484460E-003                  0.0000000000000000E+000                  5.1061729570076410E+036                  6.7116851142313771E+035                  1.5237356128931919E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2202903636991668E+013                  6.0918108713863032E+032                  0.0000000000000000E+000                  1.9533296620659789E+017                  1.4251024708819738E+014                  1.3176523483062904E+029                  0.0000000000000000E+000                  1.1860167947470084E+024                  3.0598596255130826E+020                  2.4150316923400321E+035                  1.2219142378896975E+038                  1.4762055465200942E+031                  3.8438673615381594E+017                  4.2122445025799475E+017                  3.5766974649994139E+034                  1.2239716108065061E+038                  1.4941984575911108E+036                  1.0023504539646270E+015                  4.3543403933506725E+037                  2.4091099635036194E-009                  1.4939650954331493E+036                  0.0000000000000000E+000                  2.5440720868779064E-007                  0.0000000000000000E+000                  1.3876348961124906E+022                  5.1061729514238329E+036                  5.3513862399317690E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7533466031615072E+034                  2.6021411085395874E-005                  0.0000000000000000E+000                  1.2303463846470278E+036                  5.7341065601383768E+032                  7.3580243136792487E-055                  0.0000000000000000E+000                  2.1953600051175449E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4022890502358392E+014                  1.0258477004369380E-020                  0.0000000000000000E+000                  1.1838921660187959E-034                  5.0718610612396720E-030                  0.0000000000000000E+000                  1.3796492195425910E+022                  1.0148030623680443E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7530595731976291E+034                  5.2543457812965750E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0925077598274432E+032                  2.2355382887359198E+029                  1.3178095857932330E+029                  9.3883097956074471E+033                  1.4579280100031715E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2180145679296025E-057                  3.0943489142024750E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7951651888586947E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2344928226658015E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7527314256193764E+000                 -1.2973054154451932E-001                 -4.7674961146514774E-002                  4.5334175497312472E+000                  0.0000000000000000E+000                  1.7503943222060716E+001                  2.2081733460324351E+000                  7.1587360206201076E+000                  6.1561949332719390E-001                  8.5571217787021492E-001                  1.2821191233515881E+000                  7.1141273664522042E-001                  5.7848132639466012E-018                  5.3146753013076551E-005                  2.6959179713201525E-001                  1.5648692720319612E-015                  1.1501037458441273E-011                  0.0000000000000000E+000                  7.3360566967503485E-004                  4.4460790251222781E-005                  1.4575521893870741E-014                  3.7562236078971124E-003                  1.7141721524432041E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6703019662418453E-003                  3.7898680738814615E-006                  2.1052930322516091E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5615867361231536E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9325210050537864E-003                  3.9204682730312499E-013                  3.7786493725585784E-003                  3.1517652945213092E-003                  8.6482321176500048E-003                  7.1179741270672658E-001                  2.6840985132368184E-001                                        2                                       10 
                                       2                                      812                  4.5000000000000000E+004                  4.3010299956639804E+000                  9.9997243263689017E-001                  3.3298006364416779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998356248E-001                  9.7097939345056317E-001                  2.7443137548628704E-002                  6.5879017992597042E-004                  9.9999999998356248E-001                  9.7097939345056317E-001                  2.7443137548628704E-002                  6.5879017992597042E-004                 -2.2068224403032380E-001                 -4.7159651612049501E+001                 -1.0033957803027883E+001                 -2.2068224396356498E-001                 -2.2956906405367411E-001                 -1.9141560034823786E+000                 -4.7159651612049501E+001                  3.8533967794783618E-024                  2.0836443573035618E+032                  2.0836443573033640E+032                  1.4980493745377342E+036                  3.5267225476421711E-003                  0.0000000000000000E+000                  5.1052135101182776E+036                  6.7800408163200434E+035                  1.1251496887748215E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1467307405143344E+013                  6.0800575597690925E+032                  0.0000000000000000E+000                  1.8722650106769699E+017                  1.3660915372064312E+014                  1.3151024596508996E+029                  0.0000000000000000E+000                  1.8861989321254164E+024                  4.8666247598638930E+020                  2.4179248602922573E+035                  1.2228471467018525E+038                  1.4798242640548093E+031                  3.6194714942709971E+017                  4.2153553920831552E+017                  3.5867563537177265E+034                  1.2249063959346909E+038                  1.4982577678105853E+036                  9.2193416973904150E+014                  4.3746436023243977E+037                  2.2740082303853920E-009                  1.4980493737934040E+036                  0.0000000000000000E+000                  2.1722547477380585E-007                  0.0000000000000000E+000                  1.3592455278785496E+022                  5.1052135101196028E+036                  5.1169738389959124E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7462307810042064E+034                  2.3580775241450680E-005                  0.0000000000000000E+000                  1.1813520484145716E+036                  5.5063493088588652E+032                  4.6266563852078697E-055                  0.0000000000000000E+000                  2.1467307405147047E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3660915372080278E+014                  9.1586380026555998E-021                  0.0000000000000000E+000                  8.4123445475595771E-035                  3.6432210393590156E-030                  0.0000000000000000E+000                  1.3592455278818482E+022                  8.1192649519349016E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7462307810061119E+034                  4.9339596866572774E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0800575597667521E+032                  2.2305471990804605E+029                  1.3151024596125545E+029                  9.3781428885136955E+033                  1.4569098644638528E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9153490277434540E-057                  2.7290332385821084E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7852748611750115E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.2312805107128793E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7525151967379893E+000                 -1.3137751496343247E-001                 -4.8065990093198105E-002                  4.5341996076246138E+000                  0.0000000000000000E+000                  1.7513538786927537E+001                  2.2285452250770748E+000                  7.1472360230453686E+000                  6.1562111990440427E-001                  8.5570981482913033E-001                  1.2821238073829804E+000                  7.1140947650935360E-001                  5.8732545308759080E-018                  4.9803386834939675E-005                  2.6959789768866377E-001                  1.2563435531534754E-015                  7.1732263752471558E-012                  1.9753260493547965E-021                  7.2787417726086266E-004                  4.9666204632214983E-005                  9.4874620226929031E-015                  3.7579698115207017E-003                  1.0235619086735105E-006                  5.4220958460505942E-029                  3.6655211097398469E-017                  8.6703003175345756E-003                  3.7920603305357940E-006                  2.1025781355430148E-005                  3.2854033303190858E-019                  7.8509648978181211E-021                  1.1540057947883437E-010                  4.0962013925177856E-039                  4.1943398994062083E-037                  1.9325210048960837E-003                  5.6551925697342637E-013                  3.7786493725585775E-003                  3.1517653265074014E-003                  8.6482322704178969E-003                  7.1179726062507720E-001                  2.6840994930020512E-001                                        2                                        4 
                                       3                                      803                  6.9000000000000000E+004                  4.3802112417116055E+000                  9.9997243263689017E-001                  3.3298006364416779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998356248E-001                  9.7072972274480951E-001                  2.6321380916406234E-002                  9.8446339275476999E-004                  9.9999999998356248E-001                  9.7072972274480951E-001                  2.6321380916406234E-002                  9.8446339275476999E-004                 -2.1994325734268991E-001                 -4.7173841391692818E+001                 -1.0035297199774927E+001                 -2.1994325727624980E-001                 -2.2873331372804842E-001                 -1.9181235230267322E+000                 -4.7173841391692818E+001                  1.8882242185360101E-024                  2.1264787903140491E+032                  2.1264787903141042E+032                  1.5002763879079599E+036                  3.1669957056314610E-003                  0.0000000000000000E+000                  5.1030442477608744E+036                  6.8793057682583556E+035                  9.8480068649063791E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0999812622934484E+013                  6.0686731019777638E+032                  0.0000000000000000E+000                  1.8125296141876138E+017                  1.3225729715856373E+014                  1.3126537348669238E+029                  0.0000000000000000E+000                  2.9454666893132331E+024                  7.5996250147209124E+020                  2.4209925728717044E+035                  1.2238268378002687E+038                  1.4833960693451900E+031                  3.7037456471012998E+017                  4.2184862826139629E+017                  3.5959697586680040E+034                  1.2258882333973424E+038                  1.5004890591720945E+036                  9.4457387643320212E+014                  4.3903063514602555E+037                  2.2009098423730138E-009                  1.5002763879817705E+036                  0.0000000000000000E+000                  2.0119429786226944E-007                  0.0000000000000000E+000                  1.3395075422715633E+022                  5.1030442477633401E+036                  4.9763614185711045E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7395958394643072E+034                  2.0993348068072046E-005                  0.0000000000000000E+000                  1.1146529863479968E+036                  5.1964007860454928E+032                  3.3493063849588757E-055                  0.0000000000000000E+000                  2.0999812622931336E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3225729715867256E+014                  8.6300817647110960E-021                  0.0000000000000000E+000                  6.8052064911807285E-035                  2.9639981137965268E-030                  0.0000000000000000E+000                  1.3395075422742274E+022                  7.3324753342037108E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7395958394658780E+034                  4.7552747032436458E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0686731019778575E+032                  2.2260652044565028E+029                  1.3126537348374544E+029                  9.3681618275312352E+033                  1.4558254078297269E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6960659605956188E-057                  2.4039557285685894E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7766916458422082E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7522995349989143E+000                 -1.3304362594781963E-001                 -4.8467722107241991E-002                  4.5350030716527012E+000                  0.0000000000000000E+000                  1.7522232123364002E+001                  2.2415997934055354E+000                  7.1426710607177029E+000                  6.1593733924065130E-001                  8.5537503009476246E-001                  1.2829583263248341E+000                  7.1074095954494920E-001                  5.9037152916399546E-018                  4.7773817664104656E-005                  2.7023833890604365E-001                  1.1369948608388801E-015                  5.9148205911502907E-012                  1.4621543637069832E-021                  7.2296280056471517E-004                  5.4861728431500240E-005                  8.0590432538699855E-015                  3.7658144968423309E-003                  6.4585265347216498E-007                  3.8594760870650917E-029                  3.0795594433578913E-017                  8.6832495194772916E-003                  3.8003627352047386E-006                  2.1034920943206182E-005                  2.7054123481859231E-019                  6.4606544200198814E-021                  1.5651523251254658E-010                  2.7742132292247132E-039                  2.6600971111869025E-037                  1.9352230386219303E-003                  7.3301493888540519E-013                  3.7853348479009066E-003                  3.1517639920576176E-003                  8.6482287088896111E-003                  7.1179707817480908E-001                  2.6841006710540377E-001                                        2                                        4 
                                       4                                      803                  9.7800000000000000E+004                  4.4593924877592306E+000                  9.9997243263689017E-001                  3.3298006364416779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998356248E-001                  9.7050896342583148E-001                  2.6321380916406234E-002                  1.3949743811408702E-003                  9.9999999998356248E-001                  9.7050896342583148E-001                  2.6321380916406234E-002                  1.3949743811408702E-003                 -2.1904108254393048E-001                 -4.7184645835522637E+001                 -1.0036425703885293E+001                 -2.1904108247780033E-001                 -2.2772921281589023E-001                 -1.9222358928166119E+000                 -4.7184645835522637E+001                  1.2425877787379359E-024                  2.1403454154327622E+032                  2.1403454154327776E+032                  1.5031844937784612E+036                  2.9324147568728217E-003                  0.0000000000000000E+000                  5.1017190257815776E+036                  7.0012357732791203E+035                  9.0052624923453253E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0642932109287652E+013                  6.0594158904169393E+032                  0.0000000000000000E+000                  1.7694615371560093E+017                  1.2911897647801761E+014                  1.3106811328541042E+029                  0.0000000000000000E+000                  4.2310286990686433E+024                  1.0916475328731817E+021                  2.4246035486888501E+035                  1.2249801065324355E+038                  1.4876127338497609E+031                  3.7297244130895962E+017                  4.2221783939073702E+017                  3.6068706000790666E+034                  1.2270440230211190E+038                  1.5033985504299501E+036                  9.4549136683501950E+014                  4.4092677034490666E+037                  2.1468307573462075E-009                  1.5031844937243668E+036                  0.0000000000000000E+000                  1.9042858748294780E-007                  0.0000000000000000E+000                  1.3235569930691125E+022                  5.1017190257828284E+036                  4.8681018036309881E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7343072345033762E+034                  1.8503155819016560E-005                  0.0000000000000000E+000                  1.0424644040389833E+036                  4.8608811867049390E+032                  2.7554638114810957E-055                  0.0000000000000000E+000                  2.0642932109279840E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2911897647803634E+014                  8.2580460505485476E-021                  0.0000000000000000E+000                  5.9501456485684686E-035                  2.5999801098928117E-030                  0.0000000000000000E+000                  1.3235569930709026E+022                  6.8350088267499900E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7343072345043991E+034                  4.6215961139074706E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0594158904188502E+032                  2.2224268438419512E+029                  1.3106811328355682E+029                  9.3605345954814253E+033                  1.4550553163347968E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5642014566972372E-057                  2.2129856340518225E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7694917537232970E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7520818509780427E+000                 -1.3474980244272675E-001                 -4.8885442312951367E-002                  4.5358385120641200E+000                  0.0000000000000000E+000                  1.7524855547157028E+001                  2.2472530843196110E+000                  7.1396883367454702E+000                  6.1631109650034299E-001                  8.5498009357248761E-001                  1.2839446769717358E+000                  7.0995189110803480E-001                  5.9205789471575307E-018                  4.6556597732392675E-005                  2.7099274544696811E-001                  1.0682296672012395E-015                  5.2049126552471469E-012                  1.1895748847010627E-021                  7.1770735807726558E-004                  6.0203493178629045E-005                  7.1636693355150102E-015                  3.7751492506839933E-003                  4.3287001569800797E-007                  3.0307517873028130E-029                  2.7281901418307988E-017                  8.6986745218041641E-003                  3.8099549669292009E-006                  2.1049274593814166E-005                  2.3644397414361603E-019                  5.6457627172939472E-021                  2.0087778829193093E-010                  2.1153065932894592E-039                  1.9417593197599992E-037                  1.9384460120268204E-003                  9.0585123968201646E-013                  3.7933339049208811E-003                  3.1517623272145608E-003                  8.6482241650934506E-003                  7.1179685930346925E-001                  2.6841020883728356E-001                                        2                                        4 
                                       5                                      803                  1.3236000000000000E+005                  4.5385737338068548E+000                  9.9997243263689017E-001                  3.3298006364416779E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998356248E-001                  9.7031502806795156E-001                  2.4123318290208862E-002                  1.8468385552587413E-003                  9.9999999998356248E-001                  9.7031502806795156E-001                  2.4123318290208862E-002                  1.8468385552587413E-003                 -2.1795837703463639E-001                 -4.7193441665408876E+001                 -1.0037374237175870E+001                 -2.1795837696881479E-001                 -2.2654091211245236E-001                 -1.9264113017751412E+000                 -4.7193441665408876E+001                  9.3103275491718600E-025                  2.1612413789800254E+032                  2.1612413789800499E+032                  1.5067845346790875E+036                  2.7580464319471153E-003                  0.0000000000000000E+000                  5.1011775565055173E+036                  7.1506015780019367E+035                  8.4178338876181313E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0354130690030246E+013                  6.0520948923472793E+032                  0.0000000000000000E+000                  1.7354212793877837E+017                  1.2663817331007336E+014                  1.3091446888872048E+029                  0.0000000000000000E+000                  5.7996262715810340E+024                  1.4963565033901355E+021                  2.4288478975220798E+035                  1.2263346504959076E+038                  1.4925584615547791E+031                  3.7687217330031488E+017                  4.2265256430958938E+017                  3.6196666835268642E+034                  1.2284015317250792E+038                  1.5070006822553845E+036                  9.4964367777528950E+014                  4.4318135864203453E+037                  2.1037880255931129E-009                  1.5067845346540165E+036                  0.0000000000000000E+000                  1.8228932304355134E-007                  0.0000000000000000E+000                  1.3098958321312334E+022                  5.1011775565059263E+036                  4.7788711884903649E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7303184894698951E+034                  1.6068640414145430E-005                  0.0000000000000000E+000                  9.6522681723079140E+035                  4.5018357967280389E+032                  2.4068933743876093E-055                  0.0000000000000000E+000                  2.0354130690017340E+013                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2663817331002552E+014                  7.9687333452479375E-021                  0.0000000000000000E+000                  5.4001174162533687E-035                  2.3647276181836041E-030                  0.0000000000000000E+000                  1.3098958321325074E+022                  6.4766701990842126E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7303184894705251E+034                  4.5133786379403489E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0520948923511077E+032                  2.2195510680634826E+029                  1.3091446888767424E+029                  9.3551774045898193E+033                  1.4546048452096277E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4733650889740719E-057                  2.0822617318400919E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7634411211839906E+028                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7518632327314201E+000                 -1.3648709459041974E-001                 -4.9316851893553587E-002                  4.5367013312253244E+000                  0.0000000000000000E+000                  1.7526755952542882E+001                  2.2511275478014938E+000                  7.1378829496218863E+000                  6.1675231706953981E-001                  8.5451475136984556E-001                  1.2851091918866941E+000                  7.0902187472517564E-001                  5.9270636960249838E-018                  4.5852791864057433E-005                  2.7188077376471714E-001                  1.0313078412072461E-015                  4.8307001583771776E-012                  1.0532490687759787E-021                  7.1185168948034987E-004                  6.5905490978725761E-005                  6.6482222306519558E-015                  3.7863611527092665E-003                  3.1306664784432196E-007                  2.6104052415312637E-029                  2.5400040125390013E-017                  8.7170194428410844E-003                  3.8211887748219753E-006                  2.1068432566854314E-005                  2.1824043697237635E-019                  5.2127887004671756E-021                  2.5088964518021693E-010                  1.7983886997039869E-039                  1.6078508557736322E-037                  1.9422828814220237E-003                  1.0956038691873708E-012                  3.8028751159984346E-003                  3.1517603203227982E-003                  8.6482186869198691E-003                  7.1179659675154638E-001                  2.6841037946910690E-001                                        2                                        4 
